Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.625,0.07%,38.8%,2.8%,33.3%,0.01,32379.3,100.1%,125.534,35,0.023,4,4,25.964,20.668
S31M5,153.039,0.13%,35.1%,2.5%,30.5%,0.04,9204.6,100.4%,152.381,35,0.003,21,21,55.582,36.319
S16A5,127.330,0.18%,35.6%,2.6%,30.8%,0.07,13165.1,101.0%,126.082,35,0.043,37,37,31.211,24.512
S28A5,125.598,0.16%,36.3%,2.6%,31.3%,0.10,12389.9,101.4%,123.850,35,0.121,49,49,30.813,24.533
S16Y5,129.599,0.23%,35.2%,2.5%,30.5%,0.13,294.9,102.0%,127.001,35,0.025,67,67,36.861,28.442
S30Y5,127.450,0.16%,36.0%,2.6%,31.1%,0.16,6126.1,102.5%,124.372,35,0.159,81,81,36.331,28.506
S18J5,135.660,0.04%,36.8%,2.6%,31.8%,0.20,3453.1,102.5%,132.376,35,0.361,100,100,47.695,35.158
S30J5,133.350,0.30%,36.6%,2.6%,31.6%,0.22,3779.1,102.8%,129.673,35,0.352,112,112,46.607,34.951
S31L5,131.500,0.23%,34.9%,2.5%,30.3%,0.29,1424.0,104.7%,125.620,35,-0.031,143,143,47.740,36.304
S15G5,128.300,-0.11%,36.8%,2.6%,31.7%,0.31,602.7,104.4%,122.853,35,0.559,158,158,46.794,36.473
S29G5,136.750,-0.04%,35.6%,2.6%,30.8%,0.35,1915.6,104.6%,130.698,35,0.195,172,172,57.700,42.194
S12S5,135.797,-0.41%,36.5%,2.6%,31.5%,0.37,130.0,105.1%,129.242,35,0.550,186,186,58.977,43.430
S30S5,135,-0.44%,35.3%,2.6%,30.6%,0.41,352.3,106.5%,126.714,35,0.133,204,204,59.734,44.248
T17O5,131.950,-0.57%,36.1%,2.6%,31.2%,0.44,217.7,106.5%,123.841,35,0.480,221,221,58.872,44.617
T15D5,135,-0.70%,36.1%,2.6%,31.2%,0.56,3857.1,108.2%,124.734,35,0.607,280,280,70.838,52.473
T13F6,109.150,-0.41%,26.8%,2.0%,23.9%,0.73,11983.6,100.6%,108.469,35,-5.686,340,340,36.034,33.014
T30J6,97.470,-1.05%,35.5%,2.6%,30.8%,0.96,364.5,93.2%,104.636,35,0.511,477,477,44.896,46.061
TO26,87.850,0.39%,33.0%,2.4%,28.8%,1.18,22.7,82.7%,106.200,35,-2.074,42,586,7.750,8.822
