Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.850,0.01%,35.8%,2.6%,31.0%,0.03,27.3,100.4%,145.326,35,0.024,16,16,47.695,32.702
S30J5,143.498,0.14%,33.6%,2.4%,29.3%,0.06,78.4,100.8%,142.413,35,-0.076,28,28,46.607,32.479
S31L5,141.165,0.24%,33.2%,2.4%,29.0%,0.12,54.5,101.8%,138.669,35,-0.216,59,59,47.740,33.819
S15G5,138.653,0.26%,33.0%,2.4%,28.9%,0.15,35.1,102.3%,135.601,35,-0.296,74,74,46.794,33.749
S29G5,147.750,0.37%,31.4%,2.3%,27.7%,0.18,45.0,102.7%,143.878,35,-0.634,88,88,57.700,39.053
S12S5,147.587,0.24%,30.8%,2.3%,27.2%,0.21,42.6,103.4%,142.713,35,-0.867,102,102,58.977,39.961
S30S5,146.497,0.24%,30.4%,2.2%,26.8%,0.25,35.2,104.4%,140.321,35,-1.127,120,120,59.734,40.775
T17O5,142.800,-0.31%,33.1%,2.4%,29.0%,0.28,9.0,104.1%,137.140,35,-0.515,137,137,58.872,41.227
T15D5,146.850,-0.37%,32.7%,2.4%,28.7%,0.40,3.3,106.0%,138.532,35,-0.898,196,196,70.838,48.238
T13F6,119.750,0.38%,20.0%,1.5%,18.4%,0.58,3.9,103.9%,115.277,35,-7.888,256,256,36.034,30.091
T30J6,108.750,0.05%,30.6%,2.3%,27.0%,0.82,5.5,97.4%,111.675,35,-3.472,393,393,44.896,41.283
TO26,88,0.69%,30.3%,2.2%,26.8%,1.10,2.0,86.3%,101.981,35,-4.374,137,502,7.750,8.807
