Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.760,0.06%,34.3%,2.5%,29.8%,0.02,275.0,100.3%,135.344,35,-0.015,11,11,36.861,27.151
S30Y5,133.701,0.01%,34.5%,2.5%,30.0%,0.05,175.6,100.8%,132.698,35,-0.025,25,25,36.331,27.174
S18J5,142.611,-0.06%,34.6%,2.5%,30.1%,0.09,86.1,101.1%,141.062,35,-0.032,44,44,47.695,33.444
S30J5,140.500,0.17%,32.6%,2.4%,28.6%,0.11,39.6,101.7%,138.218,35,-0.267,56,56,46.607,33.172
S31L5,138.127,0.29%,33.0%,2.4%,28.9%,0.18,253.2,102.8%,134.373,35,-0.342,87,87,47.740,34.562
S15G5,134.853,0.34%,35.9%,2.6%,31.1%,0.20,506.5,102.6%,131.404,35,0.181,102,102,46.794,34.700
S29G5,143.689,0.41%,34.4%,2.5%,29.9%,0.23,25.4,103.0%,139.538,35,-0.151,116,116,57.700,40.156
S12S5,143.249,0.50%,34.3%,2.5%,29.8%,0.26,15.2,103.6%,138.277,35,-0.189,130,130,58.977,41.171
S30S5,141.056,0.04%,36.2%,2.6%,31.3%,0.30,111.6,103.8%,135.840,35,0.350,148,148,59.734,42.348
T17O5,139.150,0.80%,34.3%,2.5%,29.9%,0.33,9.4,104.8%,132.761,35,-0.229,165,165,58.872,42.309
T15D5,140.700,-0.46%,37.4%,2.7%,32.2%,0.44,8.2,105.0%,133.989,35,1.079,224,224,70.838,50.347
T13F6,113.200,-0.40%,26.7%,2.0%,23.9%,0.61,14.3,100.1%,113.035,35,-4.775,284,284,36.034,31.832
T30J6,101.750,-0.29%,36.0%,2.6%,31.1%,0.85,43.1,93.0%,109.357,35,0.820,421,421,44.896,44.124
TO26,82,0.16%,35.3%,2.6%,30.6%,1.14,2.9,81.3%,100.818,35,0.287,165,530,7.750,9.451
