Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.240,-0.32%,30.9%,2.3%,27.2%,0.02,3189.3,100.4%,156.612,35,-0.076,10,10,58.288,37.069
S14M5,123.700,0.11%,33.4%,2.4%,29.1%,0.05,7512.3,101.1%,122.378,35,-0.077,24,24,25.964,20.990
S31M5,150.940,0.15%,31.8%,2.3%,28.0%,0.08,6925.0,101.5%,148.676,35,-0.260,41,41,55.582,36.824
S16A5,125.801,0.20%,31.6%,2.3%,27.8%,0.12,1439.1,102.4%,122.859,35,-0.393,57,57,31.211,24.810
S28A5,124.582,0.19%,29.9%,2.2%,26.5%,0.14,253.3,103.3%,120.591,35,-0.708,69,69,30.813,24.733
S16Y5,128.350,-0.02%,31.3%,2.3%,27.6%,0.18,368.3,103.8%,123.664,35,-0.649,87,87,36.861,28.719
S30Y5,126.545,0.11%,31.2%,2.3%,27.5%,0.21,5140.4,104.5%,121.042,35,-0.770,101,101,36.331,28.710
S18J5,135.178,-0.13%,31.2%,2.3%,27.5%,0.25,1380.2,104.9%,128.901,35,-0.924,120,120,47.695,35.283
S30J5,133.650,0.04%,29.4%,2.2%,26.1%,0.28,66.3,105.9%,126.255,35,-1.506,132,132,46.607,34.873
S31L5,131.100,-0.35%,30.9%,2.3%,27.2%,0.34,68.6,107.4%,122.120,35,-1.361,163,163,47.740,36.415
S15G5,129.080,-0.02%,30.4%,2.2%,26.8%,0.37,3148.0,108.1%,119.433,35,-1.679,178,178,46.794,36.252
S29G5,138.344,0.60%,28.4%,2.1%,25.3%,0.41,41.8,108.8%,127.162,35,-2.575,192,192,57.700,41.708
S12S5,137.548,0.07%,29.4%,2.2%,26.1%,0.43,72.6,109.5%,125.628,35,-2.349,206,206,58.977,42.877
S30S5,136.240,-0.12%,29.7%,2.2%,26.3%,0.47,217.8,110.7%,123.064,35,-2.397,224,224,59.734,43.845
T17O5,133.950,0.56%,29.6%,2.2%,26.2%,0.51,302.5,111.4%,120.273,35,-2.634,241,241,58.872,43.951
T15D5,138,0.22%,29.8%,2.2%,26.3%,0.63,1449.3,114.0%,121.033,35,-3.186,300,300,70.838,51.332
T13F6,112.200,0.45%,29.8%,2.2%,26.3%,0.76,21556.3,103.6%,108.289,35,-3.821,360,360,44.966,40.076
T30J6,101.700,0.30%,29.8%,2.2%,26.3%,1.05,1845.2,99.0%,102.747,35,-5.240,497,497,44.896,44.145
TO26,89.610,-0.43%,29.7%,2.2%,26.3%,1.25,216.0,85.1%,105.253,35,-5.563,62,606,7.750,8.649
