Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.233,0.12%,35.3%,2.6%,30.6%,0.06,28173.3,100.7%,143.284,35,0.018,30,30,47.740,33.099
S15G5,141.300,0.11%,37.2%,2.7%,32.1%,0.09,5730.5,100.8%,140.109,35,0.197,45,45,46.794,33.117
S29G5,150.300,0.09%,35.3%,2.6%,30.6%,0.12,4891.5,101.2%,148.539,35,0.037,59,59,57.700,38.390
S12S5,149.700,-0.10%,35.6%,2.6%,30.9%,0.15,758.0,101.5%,147.477,35,0.093,73,73,58.977,39.397
S30S5,148.105,-0.06%,35.9%,2.6%,31.1%,0.18,2531.7,102.0%,145.132,35,0.159,91,91,59.734,40.332
T17O5,145.200,-0.07%,35.9%,2.6%,31.1%,0.22,444.5,102.4%,141.843,35,0.201,108,108,58.872,40.546
T15D5,147.900,-0.20%,37.3%,2.7%,32.1%,0.33,698.5,103.1%,143.412,35,0.772,167,167,70.838,47.896
T13F6,118.600,-0.50%,24.8%,1.9%,22.4%,0.50,872.1,100.8%,117.685,35,-4.750,227,227,36.034,30.383
T30J6,105.050,-0.43%,38.2%,2.7%,32.8%,0.72,5467.1,92.0%,114.164,35,2.339,364,364,44.896,42.737
TO26,85.850,-0.17%,35.4%,2.6%,30.7%,1.00,39.2,83.2%,103.229,35,0.386,108,473,7.750,9.027
