Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.050,0.04%,39.1%,2.8%,33.5%,0.39,487.9,104.3%,127.571,35,1.636,197,197,58.872,44.248
T15D5,134.700,0.00%,40.5%,2.9%,34.5%,0.50,1356.4,104.7%,128.604,35,2.840,256,256,70.838,52.590
T13F6,107.350,-0.14%,31.6%,2.3%,27.8%,0.66,8638.7,97.3%,110.379,35,-2.194,316,316,36.034,33.567
T30J6,94.880,-0.23%,40.8%,2.9%,34.7%,0.88,3786.1,89.0%,106.610,35,5.313,453,453,44.896,47.318
TO26,84.140,-0.31%,39.4%,2.8%,33.7%,1.08,11.6,78.5%,107.190,35,4.281,18,562,7.750,9.211
S16A5,129.857,0.08%,37.1%,2.7%,32.0%,0.02,24779.4,100.3%,129.453,35,0.051,13,13,31.211,24.035
S28A5,128.154,0.07%,36.7%,2.6%,31.6%,0.05,12800.5,100.7%,127.257,35,0.080,25,25,30.813,24.043
S16Y5,132.027,-0.03%,36.7%,2.6%,31.7%,0.08,1492.6,101.2%,130.490,35,0.142,43,43,36.861,27.919
S30Y5,129.944,-0.04%,36.7%,2.6%,31.7%,0.11,7224.0,101.6%,127.854,35,0.194,57,57,36.331,27.959
S18J5,138.476,-0.09%,36.8%,2.6%,31.8%,0.15,515.4,101.8%,136.008,35,0.279,76,76,47.695,34.443
S30J5,136.440,-0.08%,35.2%,2.5%,30.5%,0.18,2577.0,102.4%,133.247,35,0.034,88,88,46.607,34.160
S31L5,133.396,-0.15%,37.2%,2.7%,32.0%,0.24,421.1,103.2%,129.281,35,0.512,119,119,47.740,35.788
S15G5,130.740,-0.01%,37.4%,2.7%,32.2%,0.27,1046.3,103.4%,126.429,35,0.649,134,134,46.794,35.792
S29G5,138.900,-0.21%,37.1%,2.7%,31.9%,0.29,2427.7,103.4%,134.395,35,0.610,148,148,57.700,41.541
S12S5,137.699,-0.22%,38.5%,2.8%,33.0%,0.32,144.5,103.5%,133.020,35,1.138,162,162,58.977,42.830
S30S5,135.750,-0.11%,39.3%,2.8%,33.6%,0.35,5031.8,104.0%,130.531,35,1.564,180,180,59.734,44.003
