Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.300,-0.19%,35.9%,2.6%,31.0%,0.44,650.0,106.6%,124.165,35,0.380,219,219,58.872,44.499
T15D5,135.700,0.33%,35.4%,2.6%,30.7%,0.56,13282.3,108.5%,125.071,35,0.252,278,278,70.838,52.202
T13F6,109.800,0.60%,26.1%,2.0%,23.4%,0.73,29213.1,101.1%,108.635,35,-6.090,338,338,36.034,32.818
T30J6,98.610,0.43%,34.5%,2.5%,30.0%,0.97,5906.0,94.1%,104.807,35,-0.487,475,475,44.896,45.529
TO26,87.350,-0.78%,33.7%,2.4%,29.4%,1.17,31.7,82.2%,106.286,35,-1.351,40,584,7.750,8.872
S31M5,153.193,0.07%,36.9%,2.6%,31.8%,0.04,25063.3,100.3%,152.718,35,0.067,19,19,55.582,36.282
S16A5,127.450,0.04%,36.6%,2.6%,31.6%,0.07,1782.4,100.9%,126.376,35,0.113,35,35,31.211,24.489
S28A5,125.850,0.16%,35.9%,2.6%,31.1%,0.09,13682.8,101.4%,124.146,35,0.085,47,47,30.813,24.484
S16Y5,129.650,0.07%,36.2%,2.6%,31.3%,0.13,445.3,101.8%,127.304,35,0.150,65,65,36.861,28.431
S30Y5,127.750,0.16%,35.6%,2.6%,30.8%,0.16,4144.6,102.5%,124.675,35,0.088,79,79,36.331,28.439
S18J5,136.110,0.20%,36.0%,2.6%,31.1%,0.20,6949.1,102.6%,132.692,35,0.194,98,98,47.695,35.042
S30J5,133.903,0.32%,35.5%,2.6%,30.7%,0.22,1720.5,103.0%,129.984,35,0.102,110,110,46.607,34.807
S31L5,131.454,0.23%,35.6%,2.6%,30.8%,0.28,1672.8,104.4%,125.939,35,0.169,141,141,47.740,36.317
S15G5,128.799,0.29%,36.1%,2.6%,31.2%,0.31,3211.7,104.6%,123.164,35,0.334,156,156,46.794,36.331
S29G5,137.117,0.45%,35.3%,2.5%,30.6%,0.34,3253.5,104.7%,131.020,35,0.091,170,170,57.700,42.081
S12S5,136.999,0.73%,34.5%,2.5%,30.0%,0.37,2262.8,105.7%,129.570,35,-0.168,184,184,58.977,43.049
S30S5,134.769,-0.10%,36.2%,2.6%,31.3%,0.40,940.5,106.1%,127.046,35,0.470,202,202,59.734,44.323
