Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145,0.00%,37.0%,2.7%,31.9%,0.21,698.3,102.1%,142.005,35,0.422,107,107,58.872,40.602
T15D5,148.050,0.37%,37.3%,2.7%,32.1%,0.33,1784.6,103.1%,143.580,35,0.753,166,166,70.838,47.847
T13F6,119.300,0.89%,23.7%,1.8%,21.5%,0.50,7959.3,101.3%,117.768,35,-5.231,226,226,36.034,30.205
T30J6,106.400,1.00%,36.5%,2.6%,31.5%,0.73,4145.3,93.1%,114.250,35,1.123,363,363,44.896,42.195
TO26,86.020,0.49%,35.3%,2.6%,30.6%,1.00,25.9,83.3%,103.272,35,0.270,107,472,7.750,9.010
S31L5,144.380,0.11%,35.0%,2.5%,30.4%,0.06,19558.9,100.7%,143.443,35,-0.002,29,29,47.740,33.066
S15G5,141.347,0.13%,37.8%,2.7%,32.5%,0.09,11033.3,100.8%,140.265,35,0.246,44,44,46.794,33.106
S29G5,150.508,0.15%,34.8%,2.5%,30.3%,0.12,3357.2,101.2%,148.700,35,-0.019,58,58,57.700,38.337
S12S5,149.900,0.15%,35.3%,2.6%,30.6%,0.14,2492.4,101.5%,147.641,35,0.041,72,72,58.977,39.344
S30S5,148.380,0.09%,35.3%,2.6%,30.6%,0.18,1353.2,102.1%,145.298,35,0.056,90,90,59.734,40.258
