Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,-0.15%,5.1%,0.4%,5.0%,1.39,18.3,101.4%,100.250,15,532,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
AL29D,64.060,-0.37%,7.0%,0.6%,6.7%,1.53,2.2,91.2%,70.245,60,1151,0.350,0.546,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.2%,-6.9%,-12.8%
AL30D,63.760,-0.05%,7.5%,0.6%,7.3%,1.96,85.0,88.3%,72.189,60,1516,0.270,0.423,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.7%,-16.0%
AO28D,95.330,-0.13%,8.5%,0.7%,8.2%,2.27,11.7,95.1%,100.250,15,900,0.500,0.524,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
AN29D,95.600,+0.25%,9.1%,0.7%,8.7%,2.98,0.7,93.0%,102.763,18,1295,3.033,3.173,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.6%
AE38D,80.730,+0.41%,10.0%,0.8%,9.5%,4.60,4.5,79.3%,101.750,60,4257,2.500,3.097,+14.7%,+9.4%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,78.130,+0.04%,9.7%,0.8%,9.3%,5.37,1.5,77.0%,101.444,60,3342,2.063,2.640,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,72.740,-0.08%,9.8%,0.8%,9.3%,5.85,0.3,71.9%,101.225,60,5534,1.750,2.406,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,65.050,-0.52%,5.9%,0.5%,5.8%,1.54,0.4,92.6%,70.245,60,1151,0.350,0.538,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
GD30D,64.900,+0.08%,6.6%,0.5%,6.4%,1.98,2.5,89.9%,72.189,60,1516,0.270,0.416,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
GD38D,84.340,+0.05%,9.0%,0.7%,8.6%,4.70,1.5,82.9%,101.750,60,4257,2.500,2.964,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,80.370,-0.22%,9.2%,0.7%,8.8%,5.41,3.6,79.2%,101.444,60,3342,2.063,2.566,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,74.140,-0.22%,9.4%,0.8%,9.0%,5.91,1.3,73.2%,101.225,60,5534,1.750,2.360,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,71.310,+1.02%,9.2%,0.7%,8.8%,6.18,0.0,75.4%,94.527,60,7360,1.922,2.695,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
