Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.380,-0.36%,6.5%,0.5%,6.3%,1.80,0.0,90.5%,70.049,9.340,-4.731,160,1251,0.350,0.552
GD30D,62.590,0.00%,7.5%,0.6%,7.2%,2.22,0.1,86.9%,72.037,9.590,-4.389,160,1616,0.270,0.431
GD38D,83,+0.33%,8.8%,0.7%,8.5%,4.98,0.1,82.7%,100.347,10.551,-7.713,160,4357,2.500,3.012
GD35D,79.870,+0.47%,8.8%,0.7%,8.5%,5.70,0.6,79.6%,100.286,10.711,-9.591,160,3442,2.063,2.582
GD41D,74.780,+0.25%,8.9%,0.7%,8.5%,6.26,0.3,74.6%,100.243,10.823,-10.816,160,5634,1.750,2.340
GD46D,70.500,+0.38%,9.0%,0.7%,8.6%,6.50,0.0,75.4%,93.449,10.867,-10.803,160,7460,1.922,2.726
AL29D,60.840,-0.03%,8.9%,0.7%,8.5%,1.76,0.1,86.9%,70.049,9.312,-0.707,160,1251,0.350,0.575
AL30D,60.390,-0.15%,9.2%,0.7%,8.8%,2.18,25.5,83.8%,72.037,9.567,-0.859,160,1616,0.270,0.447
AN29D,94,-0.74%,8.9%,0.7%,8.5%,3.25,0.2,93.1%,100.939,10.042,-3.579,118,1395,3.033,3.227
AE38D,80.430,-0.09%,9.5%,0.8%,9.1%,4.91,0.3,80.2%,100.347,10.534,-4.688,160,4357,2.500,3.108
AL35D,78.540,-0.39%,9.1%,0.7%,8.8%,5.68,0.2,78.3%,100.286,10.706,-8.037,160,3442,2.063,2.626
AL41D,74.470,-0.07%,8.9%,0.7%,8.6%,6.25,0.1,74.3%,100.243,10.821,-10.433,160,5634,1.750,2.350
