Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,144.960,0.33%,37.3%,2.7%,32.1%,0.03,13808.6,100.3%,144.588,35,0.061,17,17,46.607,32.152
S31L5,142.330,0.41%,36.3%,2.6%,31.3%,0.09,10715.1,101.0%,140.897,35,0.113,48,48,47.740,33.542
S15G5,139.361,0.33%,37.9%,2.7%,32.6%,0.12,10720.4,101.1%,137.777,35,0.346,63,63,46.794,33.578
S29G5,148.345,0.29%,35.8%,2.6%,31.0%,0.15,12114.2,101.5%,146.128,35,0.113,77,77,57.700,38.896
S12S5,148.026,0.36%,34.9%,2.5%,30.3%,0.18,738.8,102.1%,145.013,35,-0.016,91,91,58.977,39.842
S30S5,146.660,0.23%,34.6%,2.5%,30.1%,0.21,479.6,102.8%,142.644,35,-0.094,109,109,59.734,40.730
T17O5,144.150,0.24%,33.8%,2.5%,29.4%,0.25,1348.9,103.4%,139.410,35,-0.306,126,126,58.872,40.841
T15D5,148.400,0.07%,32.8%,2.4%,28.7%,0.37,1873.5,105.3%,140.888,35,-0.798,185,185,70.838,47.735
T13F6,120.900,0.46%,19.6%,1.5%,18.0%,0.55,5840.3,103.8%,116.440,35,-7.708,245,245,36.034,29.805
T30J6,110.450,0.64%,30.0%,2.2%,26.5%,0.80,3802.0,97.9%,112.876,35,-3.858,382,382,44.896,40.648
TO26,90,1.41%,29.0%,2.1%,25.7%,1.07,167.8,87.7%,102.583,35,-5.417,126,491,7.750,8.611
