Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,144.910,0.29%,38.7%,2.8%,33.1%,0.03,22700.5,100.2%,144.588,35,0.096,17,17,46.607,32.163
S31L5,142.326,0.41%,36.3%,2.6%,31.4%,0.09,12834.7,101.0%,140.897,35,0.116,48,48,47.740,33.543
S15G5,139.392,0.35%,37.7%,2.7%,32.4%,0.12,11730.3,101.2%,137.777,35,0.324,63,63,46.794,33.570
S29G5,148.308,0.26%,35.9%,2.6%,31.1%,0.15,14163.2,101.5%,146.128,35,0.138,77,77,57.700,38.906
S12S5,148.150,0.44%,34.4%,2.5%,30.0%,0.18,750.7,102.2%,145.013,35,-0.100,91,91,58.977,39.809
S30S5,146.690,0.25%,34.5%,2.5%,30.0%,0.21,564.4,102.8%,142.644,35,-0.114,109,109,59.734,40.721
T17O5,144.150,0.24%,33.8%,2.5%,29.4%,0.25,1627.6,103.4%,139.410,35,-0.306,126,126,58.872,40.841
T15D5,148.500,0.13%,32.7%,2.4%,28.6%,0.37,2993.1,105.4%,140.888,35,-0.865,185,185,70.838,47.702
T13F6,120.750,0.33%,19.8%,1.5%,18.2%,0.55,8978.8,103.7%,116.440,35,-7.593,245,245,36.034,29.842
T30J6,110.250,0.46%,30.2%,2.2%,26.7%,0.80,3875.2,97.7%,112.876,35,-3.683,382,382,44.896,40.722
TO26,89.990,1.40%,29.0%,2.1%,25.7%,1.07,374.6,87.7%,102.583,35,-5.406,126,491,7.750,8.612
