Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.750,0.35%,33.0%,2.4%,28.9%,0.25,434.2,103.5%,139.897,35,-0.474,120,120,58.872,40.672
T15D5,148.550,0.47%,33.2%,2.4%,29.0%,0.37,905.9,105.1%,141.392,35,-0.654,179,179,70.838,47.686
T13F6,120.100,0.54%,21.1%,1.6%,19.3%,0.54,6311.1,102.9%,116.689,35,-6.863,239,239,36.034,30.004
T30J6,109.250,0.55%,31.6%,2.3%,27.8%,0.78,5172.1,96.6%,113.134,35,-2.562,376,376,44.896,41.094
TO26,88.300,-0.56%,31.3%,2.3%,27.5%,1.05,43.5,86.0%,102.713,35,-3.358,120,485,7.750,8.777
S30J5,145.675,0.36%,26.2%,2.0%,23.5%,0.02,18987.8,100.4%,145.054,35,-0.184,11,11,46.607,31.994
S31L5,143.014,0.52%,33.6%,2.4%,29.3%,0.08,45304.9,101.2%,141.375,35,-0.120,42,42,47.740,33.381
S15G5,140.060,0.40%,35.8%,2.6%,31.0%,0.11,8696.3,101.3%,138.244,35,0.092,57,57,46.794,33.410
S29G5,149.050,0.39%,34.2%,2.5%,29.8%,0.14,8309.1,101.7%,146.610,35,-0.114,71,71,57.700,38.712
S12S5,148.850,0.40%,33.1%,2.4%,28.9%,0.17,2978.2,102.3%,145.506,35,-0.324,85,85,58.977,39.621
S30S5,147.600,0.74%,32.7%,2.4%,28.6%,0.21,843.6,103.1%,143.141,35,-0.485,103,103,59.734,40.470
