Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.950,+0.25%,4.7%,0.4%,4.6%,1.35,16.7,101.9%,100.050,28,513,0.500,0.490,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
AL29D,64.300,+0.30%,6.9%,0.6%,6.7%,1.48,0.4,91.5%,70.280,41,1132,0.350,0.544,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.4%
AL30D,64.380,+0.20%,7.2%,0.6%,7.0%,1.91,105.4,89.1%,72.216,41,1497,0.270,0.419,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
AO28D,95.520,+0.07%,8.4%,0.7%,8.1%,2.23,15.2,95.5%,100.050,28,881,0.500,0.523,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.730,+0.30%,8.8%,0.7%,8.5%,3.03,1.2,93.7%,100.054,181,1276,3.250,3.467,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,81.940,+0.31%,9.7%,0.8%,9.3%,4.57,7.0,80.3%,102.000,41,4238,2.500,3.051,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,79.700,+0.66%,9.4%,0.8%,9.0%,5.35,3.0,78.4%,101.650,41,3323,2.063,2.588,+17.1%,+11.0%,+5.3%,-4.9%,-9.6%,-13.9%,-21.7%,-37.4%
AL41D,74.500,+0.46%,9.4%,0.8%,9.0%,5.86,2.8,73.5%,101.400,41,5515,1.750,2.349,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,65.850,+0.43%,5.3%,0.4%,5.2%,1.50,0.1,93.7%,70.280,41,1132,0.350,0.532,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.540,-0.09%,6.2%,0.5%,6.1%,1.94,2.9,90.8%,72.216,41,1497,0.270,0.412,+6.0%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
GD38D,85.790,+0.46%,8.7%,0.7%,8.4%,4.69,0.7,84.1%,102.000,41,4238,2.500,2.914,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,82,+0.24%,8.9%,0.7%,8.5%,5.39,3.5,80.7%,101.650,41,3323,2.063,2.515,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,76.350,+0.28%,9.0%,0.7%,8.6%,5.93,1.9,75.3%,101.400,41,5515,1.750,2.292,+19.6%,+12.5%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,73,+0.55%,8.8%,0.7%,8.5%,6.21,0.1,77.1%,94.719,41,7341,1.922,2.633,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.1%
