Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.845,0.04%,35.3%,2.5%,30.6%,0.02,342.2,100.3%,135.495,35,0.005,10,10,36.861,27.134
S30Y5,133.847,0.09%,33.9%,2.5%,29.5%,0.05,164.8,100.8%,132.850,35,-0.052,24,24,36.331,27.144
S18J5,142.800,0.07%,34.0%,2.5%,29.7%,0.09,151.5,101.1%,141.220,35,-0.083,43,43,47.695,33.400
S30J5,140.420,0.16%,33.8%,2.5%,29.5%,0.11,293.7,101.5%,138.373,35,-0.128,55,55,46.607,33.191
S31L5,138.100,0.16%,33.6%,2.4%,29.3%,0.17,209.3,102.7%,134.532,35,-0.241,86,86,47.740,34.569
S15G5,134.600,0.04%,37.2%,2.7%,32.1%,0.20,460.7,102.3%,131.559,35,0.451,101,101,46.794,34.765
S29G5,143.450,0.18%,35.4%,2.6%,30.7%,0.23,103.5,102.7%,139.699,35,0.098,115,115,57.700,40.223
S12S5,142.430,0.00%,36.8%,2.6%,31.8%,0.26,118.7,102.9%,138.442,35,0.467,129,129,58.977,41.407
S30S5,141.111,-0.08%,36.3%,2.6%,31.4%,0.29,45.6,103.8%,136.006,35,0.393,147,147,59.734,42.331
T17O5,138.300,0.11%,36.4%,2.6%,31.5%,0.33,576.8,104.0%,132.923,35,0.467,164,164,58.872,42.569
T15D5,141.300,0.14%,36.6%,2.6%,31.6%,0.45,933.5,105.3%,134.157,35,0.733,223,223,70.838,50.133
T13F6,113.450,0.09%,26.5%,2.0%,23.7%,0.61,611.4,100.3%,113.118,35,-4.907,283,283,36.034,31.762
T30J6,101.850,0.39%,35.9%,2.6%,31.1%,0.84,98.9,93.1%,109.443,35,0.804,420,420,44.896,44.080
TO26,81.960,0.86%,35.4%,2.6%,30.7%,1.13,3.1,81.3%,100.861,35,0.419,164,529,7.750,9.456
