Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.300,0.03%,34.7%,2.5%,30.2%,0.21,1403.2,102.4%,142.816,35,-0.060,102,102,58.872,40.241
T15D5,149.200,-0.17%,36.2%,2.6%,31.3%,0.32,1551.1,103.3%,144.421,35,0.388,161,161,70.838,47.479
T13F6,119.400,-0.50%,24.2%,1.8%,21.8%,0.49,8693.9,101.0%,118.183,35,-4.921,221,221,36.034,30.179
T30J6,106.100,-0.66%,37.5%,2.7%,32.3%,0.71,7221.1,92.5%,114.679,35,1.827,358,358,44.896,42.315
TO26,86,-0.54%,35.8%,2.6%,31.0%,0.99,203.9,83.1%,103.487,35,0.706,102,467,7.750,9.012
S31L5,145.145,0.10%,32.5%,2.4%,28.5%,0.05,22187.3,100.6%,144.239,35,-0.119,24,24,47.740,32.891
S15G5,142.224,0.05%,35.5%,2.6%,30.8%,0.08,14769.2,100.8%,141.042,35,0.039,39,39,46.794,32.902
S29G5,151.300,-0.06%,33.8%,2.5%,29.4%,0.11,6906.3,101.2%,149.503,35,-0.132,53,53,57.700,38.136
S12S5,150.600,-0.13%,34.9%,2.5%,30.3%,0.13,1553.0,101.4%,148.463,35,-0.014,67,67,58.977,39.161
S30S5,149.746,0.13%,32.4%,2.4%,28.4%,0.17,1562.9,102.5%,146.128,35,-0.448,85,85,59.734,39.890
