Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.800,+0.10%,5.0%,0.4%,4.9%,1.39,4.1,101.6%,100.233,16,533,0.500,0.491,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
AL29D,64.300,+0.33%,6.7%,0.5%,6.5%,1.53,0.5,91.5%,70.243,61,1152,0.350,0.544,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,63.790,-0.33%,7.5%,0.6%,7.2%,1.96,79.1,88.4%,72.188,61,1517,0.270,0.423,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.0%
AO28D,95.450,+0.05%,8.5%,0.7%,8.1%,2.27,3.0,95.2%,100.233,16,901,0.500,0.524,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
AN29D,95.360,-0.56%,9.2%,0.7%,8.8%,2.98,1.2,92.8%,102.744,19,1296,3.033,3.181,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.6%
AE38D,80.400,-1.00%,10.1%,0.8%,9.6%,4.59,1.9,79.0%,101.736,61,4258,2.500,3.109,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,78.100,-0.86%,9.7%,0.8%,9.3%,5.38,1.6,77.0%,101.432,61,3343,2.063,2.641,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,72.800,-1.22%,9.7%,0.8%,9.3%,5.86,0.2,71.9%,101.215,61,5535,1.750,2.404,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,65.390,-0.11%,5.6%,0.5%,5.4%,1.55,0.1,93.1%,70.243,61,1152,0.350,0.535,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
GD30D,64.860,-0.66%,6.6%,0.5%,6.4%,1.98,1.2,89.8%,72.188,61,1517,0.270,0.416,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.2%
GD38D,84.300,-0.22%,9.0%,0.7%,8.6%,4.71,0.9,82.9%,101.736,61,4258,2.500,2.966,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,80.550,-0.62%,9.1%,0.7%,8.8%,5.42,3.2,79.4%,101.432,61,3343,2.063,2.561,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,74.300,-0.58%,9.4%,0.7%,9.0%,5.92,1.3,73.4%,101.215,61,5535,1.750,2.355,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,70.590,-0.58%,9.3%,0.7%,8.9%,6.14,0.0,74.7%,94.516,61,7361,1.922,2.723,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
