Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.905,0.26%,33.1%,2.4%,28.9%,0.01,57945.3,100.1%,135.726,35,-0.016,7,7,36.331,26.733
S18J5,144.999,0.23%,34.0%,2.5%,29.6%,0.05,15241.4,100.5%,144.221,35,-0.049,26,26,47.695,32.894
S30J5,142.572,0.25%,33.8%,2.5%,29.5%,0.07,21971.7,100.9%,141.325,35,-0.087,38,38,46.607,32.690
S31L5,140.020,0.16%,34.6%,2.5%,30.1%,0.13,9660.0,101.8%,137.555,35,-0.060,69,69,47.740,34.095
S15G5,137.240,0.33%,35.4%,2.6%,30.7%,0.16,27991.7,102.0%,134.513,35,0.070,84,84,46.794,34.097
S29G5,146.160,0.32%,33.9%,2.5%,29.6%,0.19,2781.9,102.4%,142.753,35,-0.211,98,98,57.700,39.477
S12S5,145.399,0.10%,34.8%,2.5%,30.3%,0.22,2380.9,102.7%,141.563,35,-0.035,112,112,58.977,40.562
S30S5,144.189,0.07%,34.2%,2.5%,29.8%,0.26,875.0,103.6%,139.159,35,-0.203,130,130,59.734,41.428
T17O5,141.300,0.25%,34.6%,2.5%,30.1%,0.29,2427.3,103.9%,136.005,35,-0.118,147,147,58.872,41.665
T15D5,144.600,-0.14%,35.0%,2.5%,30.4%,0.41,876.8,105.3%,137.354,35,-0.016,206,206,70.838,48.989
T13F6,116.900,0.04%,23.4%,1.8%,21.2%,0.58,7275.8,101.9%,114.696,35,-6.261,266,266,36.034,30.825
T30J6,104.850,-0.71%,34.3%,2.5%,29.9%,0.82,7882.7,94.4%,111.074,35,-0.538,403,403,44.896,42.819
TO26,86,0.01%,32.1%,2.3%,28.1%,1.11,84.0,84.6%,101.679,35,-2.792,147,512,7.750,9.012
