Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.830,0.24%,35.8%,2.6%,31.0%,0.01,4930.3,100.1%,120.673,35,0.007,7,7,21.236,17.575
S28F5,156.099,0.28%,32.6%,2.4%,28.6%,0.04,3263.0,100.8%,154.936,35,-0.088,21,21,58.288,37.340
S14M5,122.949,0.24%,31.8%,2.3%,28.0%,0.07,279.3,101.5%,121.087,35,-0.208,35,35,25.964,21.118
S31M5,149.800,0.13%,32.6%,2.4%,28.5%,0.10,1037.7,101.8%,147.160,35,-0.242,52,52,55.582,37.104
S16A5,124.950,0.22%,31.6%,2.3%,27.8%,0.14,60.7,102.8%,121.540,35,-0.454,68,68,31.211,24.979
S28A5,123.599,0.37%,30.9%,2.3%,27.2%,0.16,112.7,103.6%,119.258,35,-0.656,80,80,30.813,24.930
S16Y5,127.800,0.31%,30.1%,2.2%,26.6%,0.20,11.6,104.5%,122.298,35,-0.957,98,98,36.861,28.842
S30Y5,126.115,0.29%,29.8%,2.2%,26.4%,0.23,65.3,105.4%,119.680,35,-1.166,112,112,36.331,28.808
S18J5,134.500,0.22%,30.6%,2.2%,27.0%,0.27,58.9,105.5%,127.480,35,-1.159,131,131,47.695,35.461
S30J5,132.849,0.14%,29.3%,2.2%,26.0%,0.30,55.1,106.4%,124.857,35,-1.643,143,143,46.607,35.083
S31L5,130.850,0.15%,29.6%,2.2%,26.2%,0.36,7.9,108.4%,120.687,35,-1.901,174,174,47.740,36.485
S15G5,128.924,0.49%,29.0%,2.1%,25.7%,0.39,76.7,109.2%,118.034,35,-2.286,189,189,46.794,36.296
S29G5,137.190,0.69%,29.0%,2.1%,25.7%,0.42,33.3,109.1%,125.716,35,-2.480,203,203,57.700,42.059
S12S5,136.691,0.29%,29.4%,2.2%,26.0%,0.45,15.9,110.1%,124.149,35,-2.461,217,217,58.977,43.146
S30S5,135.999,0.44%,28.8%,2.1%,25.6%,0.49,10.0,111.9%,121.571,35,-2.945,235,235,59.734,43.922
T17O5,133.250,0.15%,29.4%,2.2%,26.1%,0.53,5.1,112.2%,118.813,35,-2.844,252,252,58.872,44.182
T15D5,137.800,0.29%,29.0%,2.1%,25.7%,0.65,9.8,115.3%,119.518,35,-3.760,311,311,70.838,51.407
T13F6,111.650,0.09%,29.6%,2.2%,26.2%,0.78,492.4,104.0%,107.356,35,-4.060,371,371,44.966,40.274
T30J6,102,0.34%,28.9%,2.1%,25.6%,1.07,105.5,100.0%,101.974,35,-6.216,508,508,44.896,44.015
TO26,91.670,1.47%,27.1%,2.0%,24.3%,1.29,3.3,87.4%,104.865,35,-8.366,73,617,7.750,8.454
