Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.955,0.10%,32.6%,2.4%,28.6%,0.01,3283.0,100.1%,120.814,35,-0.015,4,4,21.236,17.557
S28F5,156.195,0.06%,33.1%,2.4%,28.9%,0.03,2564.8,100.7%,155.122,35,-0.067,18,18,58.288,37.317
S14M5,122.989,0.09%,32.5%,2.4%,28.5%,0.06,1734.1,101.5%,121.230,35,-0.158,32,32,25.964,21.111
S31M5,149.905,0.07%,32.7%,2.4%,28.6%,0.10,8847.1,101.7%,147.329,35,-0.230,49,49,55.582,37.078
S16A5,124.900,-0.04%,32.5%,2.4%,28.4%,0.13,1938.7,102.6%,121.687,35,-0.332,65,65,31.211,24.989
S28A5,123.450,0.01%,32.1%,2.3%,28.1%,0.16,1126.1,103.4%,119.406,35,-0.455,77,77,30.813,24.960
S16Y5,127.700,0.08%,30.9%,2.3%,27.2%,0.20,429.7,104.3%,122.450,35,-0.798,95,95,36.861,28.865
S30Y5,125.931,0.02%,30.8%,2.3%,27.1%,0.23,164.0,105.1%,119.831,35,-0.940,109,109,36.331,28.850
S18J5,134.650,0.11%,30.4%,2.2%,26.9%,0.27,467.7,105.5%,127.638,35,-1.188,128,128,47.695,35.422
S30J5,132.599,-0.04%,30.2%,2.2%,26.7%,0.29,1164.2,106.1%,125.013,35,-1.376,140,140,46.607,35.149
S31L5,131.050,0.23%,29.4%,2.2%,26.0%,0.36,62.2,108.4%,120.846,35,-1.970,171,171,47.740,36.429
S15G5,128.200,-0.16%,30.6%,2.3%,27.0%,0.39,1885.3,108.5%,118.189,35,-1.653,186,186,46.794,36.501
S29G5,136.501,-0.15%,30.3%,2.2%,26.8%,0.42,665.4,108.4%,125.877,35,-1.907,200,200,57.700,42.271
S12S5,136.400,-0.04%,30.0%,2.2%,26.5%,0.45,126.8,109.7%,124.313,35,-2.173,214,214,58.977,43.238
S30S5,134.800,-0.44%,30.8%,2.3%,27.1%,0.48,729.0,110.7%,121.737,35,-2.001,232,232,59.734,44.313
T17O5,132.850,-0.30%,30.1%,2.2%,26.6%,0.52,183.3,111.7%,118.975,35,-2.472,249,249,58.872,44.315
T15D5,137.300,-0.25%,29.7%,2.2%,26.3%,0.65,118.1,114.7%,119.687,35,-3.330,308,308,70.838,51.594
T13F6,111.500,-0.09%,29.8%,2.2%,26.4%,0.77,1741.8,103.8%,107.460,35,-3.852,368,368,44.966,40.328
T30J6,101.500,-0.10%,29.4%,2.2%,26.1%,1.07,2027.7,99.5%,102.060,35,-5.676,505,505,44.896,44.232
TO26,90,-0.44%,28.8%,2.1%,25.6%,1.27,42.6,85.8%,104.908,35,-6.589,70,614,7.750,8.611
