Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.208,0.08%,36.9%,2.7%,31.8%,0.01,33807.1,100.2%,124.960,35,0.027,8,8,25.964,20.737
S31M5,152.300,-0.09%,38.3%,2.7%,32.9%,0.05,14058.2,100.4%,151.708,35,0.159,25,25,55.582,36.495
S16A5,126.850,0.00%,36.1%,2.6%,31.2%,0.08,13474.2,101.1%,125.496,35,0.091,41,41,31.211,24.605
S28A5,125.150,-0.09%,36.4%,2.6%,31.5%,0.10,9942.0,101.5%,123.258,35,0.150,53,53,30.813,24.621
S16Y5,129,-0.27%,36.1%,2.6%,31.2%,0.14,1594.3,102.1%,126.394,35,0.160,71,71,36.861,28.574
S30Y5,126.950,-0.20%,36.3%,2.6%,31.4%,0.17,3049.9,102.6%,123.767,35,0.223,85,85,36.331,28.619
S18J5,135.389,-0.17%,36.1%,2.6%,31.2%,0.21,5779.6,102.8%,131.744,35,0.231,104,104,47.695,35.228
S30J5,133.150,-0.26%,35.7%,2.6%,31.0%,0.23,4278.7,103.2%,129.052,35,0.173,116,116,46.607,35.004
S31L5,130.850,-0.65%,35.5%,2.6%,30.7%,0.30,667.7,104.7%,124.984,35,0.136,147,147,47.740,36.485
S15G5,128.190,-0.67%,36.0%,2.6%,31.1%,0.32,2021.6,104.9%,122.231,35,0.315,162,162,46.794,36.504
S29G5,136,-0.73%,36.2%,2.6%,31.3%,0.35,3551.1,104.6%,130.056,35,0.416,176,176,57.700,42.427
S12S5,135.299,-1.10%,36.5%,2.6%,31.6%,0.38,750.5,105.2%,128.585,35,0.589,190,190,58.977,43.590
S30S5,134.760,-0.91%,35.0%,2.5%,30.4%,0.42,246.4,106.9%,126.051,35,-0.018,208,208,59.734,44.326
T17O5,131.950,-0.34%,35.3%,2.6%,30.6%,0.45,4407.7,107.1%,123.192,35,0.150,225,225,58.872,44.617
T15D5,135.350,-0.62%,35.0%,2.5%,30.4%,0.57,3992.9,109.1%,124.061,35,0.017,284,284,70.838,52.337
T13F6,108.800,-0.91%,26.8%,2.0%,24.0%,0.74,39814.7,100.6%,108.137,35,-5.694,344,344,36.034,33.120
T30J6,98.250,-1.65%,34.4%,2.5%,29.9%,0.98,3699.2,94.2%,104.292,35,-0.614,481,481,44.896,45.695
TO26,88.490,-0.57%,32.0%,2.3%,28.1%,1.19,33.7,83.5%,106.028,35,-3.101,46,590,7.750,8.758
