Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.231,0.07%,35.4%,2.6%,30.7%,0.02,6668.5,100.3%,145.800,35,0.010,13,13,47.695,32.616
S30J5,143.830,0.08%,33.8%,2.5%,29.4%,0.05,5051.2,100.7%,142.879,35,-0.061,25,25,46.607,32.404
S31L5,141.230,0.06%,34.9%,2.5%,30.3%,0.11,3097.0,101.5%,139.147,35,-0.016,56,56,47.740,33.803
S15G5,138.327,0.09%,36.3%,2.6%,31.4%,0.14,8730.6,101.7%,136.067,35,0.186,71,71,46.794,33.829
S29G5,147.210,0.03%,34.9%,2.5%,30.3%,0.17,660.4,102.0%,144.360,35,-0.023,85,85,57.700,39.196
S12S5,147.010,-0.02%,33.8%,2.5%,29.5%,0.20,38.8,102.7%,143.206,35,-0.232,99,99,58.977,40.117
S30S5,145.720,-0.19%,33.5%,2.4%,29.2%,0.24,139.7,103.5%,140.818,35,-0.355,117,117,59.734,40.992
T17O5,143.200,-0.14%,33.0%,2.4%,28.8%,0.27,216.9,104.0%,137.626,35,-0.548,134,134,58.872,41.112
T15D5,147.250,-0.10%,32.6%,2.4%,28.6%,0.40,91.9,105.9%,139.037,35,-0.924,193,193,70.838,48.107
T13F6,119.800,0.04%,20.2%,1.5%,18.5%,0.57,4519.4,103.7%,115.526,35,-7.699,253,253,36.034,30.079
T30J6,108.900,-0.18%,30.7%,2.3%,27.1%,0.82,638.1,97.3%,111.932,35,-3.367,390,390,44.896,41.227
TO26,87,-0.40%,31.7%,2.3%,27.9%,1.08,21.3,85.2%,102.110,35,-3.036,134,499,7.750,8.908
