Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.600,0.00%,4.5%,0.4%,4.4%,1.47,6.4,102.4%,100.233,17,563,0.500,0.487,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,64.100,+0.64%,6.5%,0.5%,6.4%,1.62,1.3,91.3%,70.185,91,1182,0.350,0.546,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,63.980,+1.23%,7.0%,0.6%,6.8%,2.05,134.6,88.7%,72.142,91,1547,0.270,0.422,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,95.850,+0.63%,8.7%,0.7%,8.4%,3.07,11.5,93.8%,102.203,49,1326,3.033,3.165,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,82.110,+1.26%,9.4%,0.8%,9.0%,4.74,4.6,81.0%,101.319,91,4288,2.500,3.045,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,78.800,+1.21%,9.4%,0.8%,9.0%,5.48,4.8,78.0%,101.089,91,3373,2.063,2.617,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,73.700,+1.53%,9.4%,0.8%,9.0%,5.99,1.0,73.0%,100.924,91,5565,1.750,2.374,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.3%,-39.0%
GD29D,65.790,+0.46%,4.9%,0.4%,4.8%,1.64,0.0,93.7%,70.185,91,1182,0.350,0.532,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,65.200,+0.87%,6.1%,0.5%,5.9%,2.07,3.8,90.4%,72.142,91,1547,0.270,0.414,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,84.200,+1.32%,8.9%,0.7%,8.5%,4.80,1.2,83.1%,101.319,91,4288,2.500,2.969,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.2%
GD35D,80.750,+1.06%,8.9%,0.7%,8.6%,5.51,4.8,79.9%,101.089,91,3373,2.063,2.554,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
GD41D,74.650,+0.65%,9.2%,0.7%,8.8%,6.03,2.3,74.0%,100.924,91,5565,1.750,2.344,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.2%
GD46D,71.540,+0.77%,9.0%,0.7%,8.6%,6.31,0.1,75.9%,94.196,91,7391,1.922,2.686,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
