Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.100,0.28%,49.3%,3.4%,40.8%,0.02,50738.3,100.1%,129.035,35,0.332,13,13,30.813,23.867
S16Y5,132.420,0.32%,49.4%,3.4%,40.8%,0.06,53992.4,100.1%,132.310,35,0.835,31,31,36.861,27.836
S30Y5,130.050,0.77%,47.9%,3.3%,39.8%,0.08,49647.6,100.3%,129.671,35,1.105,45,45,36.331,27.936
S18J5,138.300,1.10%,46.3%,3.2%,38.7%,0.12,15560.9,100.3%,137.904,35,1.402,64,64,47.695,34.487
S30J5,136,0.29%,44.1%,3.1%,37.1%,0.14,4380.9,100.7%,135.111,35,1.353,76,76,46.607,34.270
S31L5,133.125,0.62%,43.1%,3.0%,36.4%,0.20,8057.8,101.5%,131.190,35,1.716,107,107,47.740,35.861
S15G5,130.160,0.98%,43.7%,3.1%,36.8%,0.23,8946.5,101.5%,128.294,35,2.100,122,122,46.794,35.951
S29G5,138.300,0.44%,42.6%,3.0%,36.0%,0.26,1981.7,101.4%,136.324,35,2.048,136,136,57.700,41.721
S12S5,137.850,0.99%,41.8%,3.0%,35.4%,0.29,1871.8,102.1%,134.992,35,2.029,150,150,58.977,42.783
S30S5,137,1.48%,39.9%,2.8%,34.0%,0.33,1324.5,103.4%,132.522,35,1.635,168,168,59.734,43.602
T17O5,133.200,1.29%,41.9%,3.0%,35.5%,0.36,289.6,102.8%,129.517,35,2.528,185,185,58.872,44.198
T15D5,135.500,0.52%,41.6%,2.9%,35.3%,0.47,5586.2,103.7%,130.624,35,3.247,244,244,70.838,52.279
T13F6,108.850,-0.14%,30.8%,2.3%,27.2%,0.63,7554.0,97.7%,111.375,35,-2.585,304,304,36.034,33.105
T30J6,97.800,0.93%,38.6%,2.8%,33.1%,0.87,5780.2,90.9%,107.640,35,3.182,441,441,44.896,45.906
TO26,84.800,0.36%,39.8%,2.8%,34.0%,1.05,83.8,78.7%,107.707,35,4.496,6,550,7.750,9.139
