Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.900,0.15%,35.3%,2.6%,30.6%,0.35,362.4,104.8%,131.626,35,0.098,172,172,58.872,42.692
T15D5,141.050,0.07%,35.5%,2.6%,30.8%,0.46,1728.6,106.2%,132.811,35,0.250,231,231,70.838,50.222
T13F6,113.900,0.40%,25.0%,1.9%,22.6%,0.64,1440.0,101.3%,112.454,35,-5.904,291,291,36.034,31.637
T30J6,101.950,0.30%,35.1%,2.5%,30.4%,0.87,2161.9,93.7%,108.756,35,0.045,428,428,44.896,44.037
TO26,80.960,-0.14%,36.0%,2.6%,31.1%,1.15,230.8,80.5%,100.517,35,0.992,172,537,7.750,9.573
S16Y5,135.039,0.10%,33.3%,2.4%,29.1%,0.03,1667.7,100.6%,134.282,35,-0.058,18,18,36.861,27.296
S30Y5,132.966,0.11%,34.2%,2.5%,29.8%,0.06,5510.8,101.0%,131.639,35,-0.049,32,32,36.331,27.324
S18J5,141.785,0.10%,34.7%,2.5%,30.2%,0.10,4297.1,101.3%,139.957,35,-0.027,51,51,47.695,33.639
S30J5,139.667,0.26%,33.0%,2.4%,28.9%,0.13,3395.2,101.8%,137.130,35,-0.248,63,63,46.607,33.370
S31L5,137.013,0.23%,34.4%,2.5%,30.0%,0.19,5280.2,102.8%,133.259,35,-0.109,94,94,47.740,34.843
S15G5,133.699,0.27%,37.1%,2.7%,32.0%,0.22,33991.8,102.6%,130.315,35,0.465,109,109,46.794,35.000
S29G5,142.687,0.53%,34.9%,2.5%,30.3%,0.25,1461.9,103.1%,138.413,35,-0.027,123,123,57.700,40.438
S12S5,142.200,0.14%,34.9%,2.5%,30.3%,0.28,437.0,103.7%,137.127,35,-0.030,137,137,58.977,41.474
S30S5,140.890,0.21%,34.7%,2.5%,30.1%,0.31,806.5,104.6%,134.679,35,-0.109,155,155,59.734,42.398
