Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.208,0.08%,36.9%,2.7%,31.8%,0.01,33523.1,100.2%,124.960,35,0.027,8,8,25.964,20.737
S31M5,152.400,-0.02%,36.9%,2.7%,31.8%,0.05,11234.5,100.5%,151.708,35,0.093,25,25,55.582,36.471
S16A5,126.940,0.07%,35.3%,2.5%,30.6%,0.08,9146.1,101.2%,125.496,35,0.020,41,41,31.211,24.587
S28A5,125.200,-0.05%,36.0%,2.6%,31.2%,0.10,5558.8,101.6%,123.258,35,0.110,53,53,30.813,24.611
S16Y5,129,-0.27%,36.1%,2.6%,31.2%,0.14,889.1,102.1%,126.394,35,0.160,71,71,36.861,28.574
S30Y5,127,-0.16%,36.1%,2.6%,31.2%,0.17,2897.1,102.6%,123.767,35,0.184,85,85,36.331,28.607
S18J5,135.336,-0.21%,36.3%,2.6%,31.4%,0.21,3219.2,102.7%,131.744,35,0.271,104,104,47.695,35.242
S30J5,132.949,-0.41%,36.4%,2.6%,31.4%,0.23,1436.8,103.0%,129.052,35,0.324,116,116,46.607,35.056
S31L5,130.900,-0.61%,35.3%,2.6%,30.6%,0.30,378.3,104.7%,124.984,35,0.098,147,147,47.740,36.471
S15G5,128.300,-0.58%,35.7%,2.6%,30.9%,0.33,1533.9,105.0%,122.231,35,0.229,162,162,46.794,36.473
S29G5,136.450,-0.40%,35.2%,2.5%,30.6%,0.35,2977.3,104.9%,130.056,35,0.085,176,176,57.700,42.287
S12S5,136.599,-0.15%,34.0%,2.5%,29.7%,0.39,570.0,106.2%,128.585,35,-0.368,190,190,58.977,43.175
S30S5,135.170,-0.61%,34.2%,2.5%,29.8%,0.42,211.4,107.2%,126.051,35,-0.321,208,208,59.734,44.192
T17O5,132,-0.30%,35.2%,2.5%,30.6%,0.45,2612.5,107.1%,123.192,35,0.113,225,225,58.872,44.600
T15D5,135.200,-0.73%,35.2%,2.5%,30.6%,0.57,1975.6,109.0%,124.061,35,0.128,284,284,70.838,52.395
T13F6,109.350,-0.41%,26.2%,2.0%,23.5%,0.74,29323.3,101.1%,108.137,35,-6.168,344,344,36.034,32.953
T30J6,98.200,-1.70%,34.4%,2.5%,29.9%,0.98,1991.4,94.2%,104.292,35,-0.563,481,481,44.896,45.719
TO26,88.700,-0.34%,31.7%,2.3%,27.9%,1.20,28.9,83.7%,106.028,35,-3.331,46,590,7.750,8.737
