Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.120,0.30%,49.5%,3.4%,40.9%,0.02,3291.6,99.9%,146.308,35,0.281,13,13,47.740,32.672
S15G5,142.769,0.28%,50.1%,3.4%,41.3%,0.05,15378.1,99.8%,143.063,35,0.728,28,28,46.794,32.776
S29G5,152.035,0.35%,40.8%,2.9%,34.7%,0.08,10218.0,100.3%,151.593,35,0.453,42,42,57.700,37.952
S12S5,151.350,0.23%,40.3%,2.9%,34.3%,0.10,887.6,100.5%,150.598,35,0.560,56,56,58.977,38.967
S30S5,149.800,0.23%,39.1%,2.8%,33.5%,0.14,2196.6,101.0%,148.285,35,0.585,74,74,59.734,39.876
T17O5,145.700,-0.10%,43.2%,3.0%,36.4%,0.17,946.6,100.5%,144.925,35,1.430,91,91,58.872,40.407
T15D5,147.800,0.07%,43.3%,3.0%,36.5%,0.28,6705.9,100.8%,146.608,35,2.428,150,150,70.838,47.928
T13F6,118.200,0.08%,28.1%,2.1%,25.0%,0.44,2365.1,99.1%,119.263,35,-2.923,210,210,36.034,30.486
T30J6,105.850,0.47%,39.5%,2.8%,33.8%,0.68,2463.3,91.4%,115.795,35,3.164,347,347,44.896,42.414
TO26,86.490,0.34%,36.5%,2.6%,31.5%,0.95,4.1,83.1%,104.047,35,1.212,91,456,7.750,8.961
