Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.700,0.31%,35.2%,2.5%,30.6%,0.23,1226.4,102.7%,140.870,35,0.053,114,114,58.872,40.686
T15D5,147.850,-0.14%,35.9%,2.6%,31.1%,0.35,530.2,103.8%,142.402,35,0.310,173,173,70.838,47.912
T13F6,119.300,-0.21%,22.9%,1.7%,20.8%,0.52,4625.3,101.8%,117.187,35,-5.775,233,233,36.034,30.205
T30J6,107.150,-0.14%,34.8%,2.5%,30.2%,0.75,237.0,94.3%,113.649,35,-0.161,370,370,44.896,41.900
TO26,86.700,-1.14%,33.8%,2.5%,29.5%,1.02,2.3,84.2%,102.971,35,-1.088,114,479,7.750,8.939
S30J5,146.035,0.09%,42.9%,3.0%,36.2%,0.01,12154.8,100.0%,145.986,35,0.062,5,5,46.607,31.915
S31L5,143.090,0.13%,39.6%,2.8%,33.8%,0.07,9711.4,100.5%,142.329,35,0.321,36,36,47.740,33.364
S15G5,140.223,0.09%,39.7%,2.8%,33.9%,0.10,2218.4,100.8%,139.177,35,0.470,51,51,46.794,33.371
S29G5,149.239,0.05%,37.0%,2.7%,31.9%,0.13,937.4,101.1%,147.575,35,0.253,65,65,57.700,38.663
S12S5,148.850,0.17%,36.1%,2.6%,31.2%,0.16,2458.1,101.6%,146.491,35,0.169,79,79,58.977,39.621
S30S5,147.641,0.13%,34.9%,2.5%,30.3%,0.19,1250.4,102.4%,144.137,35,-0.020,97,97,59.734,40.459
