Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.712,0.08%,35.6%,2.6%,30.9%,0.02,27214.7,100.2%,146.432,35,0.010,9,9,47.695,32.509
S30J5,144.143,0.04%,36.3%,2.6%,31.3%,0.04,26369.8,100.4%,143.500,35,0.051,21,21,46.607,32.334
S31L5,141.500,0.08%,36.2%,2.6%,31.3%,0.10,17809.3,101.2%,139.783,35,0.122,52,52,47.740,33.739
S15G5,138.640,-0.01%,37.2%,2.7%,32.0%,0.13,23215.2,101.4%,136.689,35,0.289,67,67,46.794,33.752
S29G5,147.499,0.03%,35.7%,2.6%,30.9%,0.16,14656.5,101.7%,145.003,35,0.110,81,81,57.700,39.119
S12S5,147.215,0.01%,34.8%,2.5%,30.2%,0.19,2155.9,102.3%,143.863,35,-0.042,95,95,58.977,40.062
S30S5,146.069,-0.09%,33.8%,2.5%,29.5%,0.23,400.2,103.2%,141.482,35,-0.265,113,113,59.734,40.894
T17O5,143.200,-0.10%,34.2%,2.5%,29.7%,0.26,2209.3,103.6%,138.275,35,-0.220,130,130,58.872,41.112
T15D5,147.250,-0.10%,33.4%,2.4%,29.2%,0.39,1245.6,105.4%,139.710,35,-0.597,189,189,70.838,48.107
T13F6,120,0.17%,20.3%,1.6%,18.6%,0.56,11667.0,103.6%,115.858,35,-7.549,249,249,36.034,30.029
T30J6,109.300,0.18%,30.6%,2.3%,27.0%,0.81,5942.2,97.3%,112.276,35,-3.404,386,386,44.896,41.076
TO26,89.270,0.87%,29.3%,2.2%,26.0%,1.08,276.2,87.3%,102.282,35,-5.191,130,495,7.750,8.682
