Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.750,0.31%,35.4%,2.6%,30.7%,0.23,2.8,102.6%,141.032,35,0.101,113,113,58.872,40.672
T15D5,148.200,0.20%,35.4%,2.6%,30.7%,0.35,5.5,103.9%,142.570,35,0.156,172,172,70.838,47.799
T13F6,119.150,0.13%,23.3%,1.8%,21.1%,0.51,0.2,101.6%,117.270,35,-5.579,232,232,36.034,30.243
T30J6,106.850,-0.23%,35.3%,2.5%,30.6%,0.75,4289.0,93.9%,113.735,35,0.202,369,369,44.896,42.018
TO26,88.890,1.14%,31.1%,2.3%,27.4%,1.04,0.0,86.3%,103.014,35,-3.445,113,478,7.750,8.719
S31L5,143.369,0.11%,38.0%,2.7%,32.7%,0.07,47.7,100.6%,142.489,35,0.208,35,35,47.740,33.299
S15G5,140.284,0.00%,40.2%,2.9%,34.3%,0.10,49.0,100.7%,139.332,35,0.509,50,50,46.794,33.357
S29G5,149.150,-0.07%,38.1%,2.7%,32.7%,0.12,27.1,101.0%,147.735,35,0.395,64,64,57.700,38.686
S12S5,148.801,0.03%,36.8%,2.6%,31.8%,0.15,5.7,101.5%,146.656,35,0.284,78,78,58.977,39.635
S30S5,147.900,0.34%,34.4%,2.5%,29.9%,0.19,8.8,102.5%,144.303,35,-0.113,96,96,59.734,40.388
