Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.050,-0.07%,31.1%,2.3%,27.4%,0.20,4957.6,103.0%,143.789,35,-0.753,98,98,58.872,39.765
T15D5,150.950,0.17%,34.1%,2.5%,29.7%,0.31,3008.7,103.8%,145.431,35,-0.285,157,157,70.838,46.928
T13F6,121.650,0.41%,21.0%,1.6%,19.2%,0.48,13633.6,102.5%,118.681,35,-6.218,217,217,36.034,29.621
T30J6,109.100,0.93%,34.3%,2.5%,29.9%,0.72,35291.2,94.7%,115.194,35,-0.483,354,354,44.896,41.151
TO26,87.220,-1.83%,34.8%,2.5%,30.2%,0.98,42.3,84.1%,103.746,35,-0.211,98,463,7.750,8.886
S31L5,146.010,0.26%,28.8%,2.1%,25.6%,0.04,116945.8,100.6%,145.194,35,-0.220,20,20,47.740,32.696
S15G5,142.997,0.15%,34.8%,2.5%,30.3%,0.07,407251.6,100.7%,141.975,35,-0.010,35,35,46.794,32.724
S29G5,152.488,0.12%,30.6%,2.2%,27.0%,0.10,44633.8,101.3%,150.468,35,-0.420,49,49,57.700,37.839
S12S5,152.080,-0.01%,31.0%,2.3%,27.3%,0.13,6214.3,101.8%,149.448,35,-0.497,63,63,58.977,38.780
S30S5,150.774,0.08%,31.0%,2.3%,27.3%,0.16,1903.1,102.5%,147.124,35,-0.638,81,81,59.734,39.618
