Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.910,+0.03%,6.1%,0.5%,6.0%,1.53,0.0,92.4%,70.255,55,1146,0.350,0.539,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,64.640,-0.54%,6.8%,0.6%,6.6%,1.96,3.6,89.5%,72.197,55,1511,0.270,0.418,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.0%
GD38D,82.780,-0.37%,9.4%,0.8%,9.1%,4.64,0.4,81.3%,101.819,55,4252,2.500,3.020,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,79,-0.44%,9.5%,0.8%,9.1%,5.38,5.7,77.8%,101.501,55,3337,2.063,2.611,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,73,-0.54%,9.7%,0.8%,9.3%,5.85,1.1,72.1%,101.274,55,5529,1.750,2.397,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
GD46D,69.880,+0.07%,9.5%,0.8%,9.1%,6.07,0.1,73.9%,94.581,55,7355,1.922,2.750,+20.6%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.5%
AO27D,101.700,+0.05%,5.1%,0.4%,5.0%,1.38,8.1,101.4%,100.333,10,527,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
AL29D,63.310,-0.06%,7.8%,0.6%,7.6%,1.50,0.5,90.1%,70.255,55,1146,0.350,0.553,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
AL30D,63.250,-0.16%,8.0%,0.6%,7.7%,1.93,75.7,87.6%,72.197,55,1511,0.270,0.427,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
AO28D,95.300,+0.11%,8.6%,0.7%,8.3%,2.25,2.9,95.0%,100.333,10,895,0.500,0.525,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.0%
AN29D,95.500,-0.14%,9.2%,0.7%,8.8%,2.97,1.0,92.9%,102.853,13,1290,3.033,3.176,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.5%
AE38D,79.730,-0.10%,10.3%,0.8%,9.8%,4.55,5.7,78.3%,101.819,55,4252,2.500,3.136,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.7%
AL35D,76.990,-0.40%,10.0%,0.8%,9.6%,5.34,1.9,75.9%,101.501,55,3337,2.063,2.679,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,71.500,-0.56%,10.1%,0.8%,9.7%,5.79,0.9,70.6%,101.274,55,5529,1.750,2.448,+19.0%,+12.1%,+5.8%,-5.3%,-10.2%,-14.6%,-22.6%,-37.9%
