Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.850,-0.07%,40.9%,2.9%,34.8%,0.18,1406.4,101.0%,144.438,35,1.076,92,92,58.872,40.365
T15D5,148.500,-0.60%,40.6%,2.9%,34.6%,0.29,3840.0,101.6%,146.104,35,1.694,151,151,70.838,47.702
T13F6,118.600,-0.84%,26.9%,2.0%,24.1%,0.45,6597.2,99.7%,119.013,35,-3.489,211,211,36.034,30.383
T30J6,106,-0.56%,38.9%,2.8%,33.3%,0.68,11856.6,91.7%,115.538,35,2.765,348,348,44.896,42.354
TO26,86.990,0.08%,35.5%,2.6%,30.7%,0.96,29.7,83.7%,103.918,35,0.382,92,457,7.750,8.909
S31L5,145.863,0.17%,43.2%,3.0%,36.4%,0.02,63506.1,100.0%,145.830,35,0.210,14,14,47.740,32.729
S15G5,142.552,0.21%,46.6%,3.2%,38.8%,0.05,36293.8,100.0%,142.597,35,0.632,29,29,46.794,32.826
S29G5,151.770,0.24%,39.5%,2.8%,33.8%,0.08,15314.4,100.4%,151.110,35,0.380,43,43,57.700,38.018
S12S5,150.989,0.16%,39.9%,2.8%,34.1%,0.11,11429.8,100.6%,150.105,35,0.552,57,57,58.977,39.060
S30S5,149.400,0.54%,39.1%,2.8%,33.4%,0.15,4324.3,101.1%,147.787,35,0.606,75,75,59.734,39.983
