Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.727,0.32%,33.3%,2.4%,29.1%,0.01,2272.3,100.1%,154.571,35,-0.025,10,10,55.582,35.922
S16A5,128.760,0.36%,34.9%,2.5%,30.3%,0.05,546.0,100.6%,127.987,35,-0.005,26,26,31.211,24.240
S28A5,127.300,0.46%,32.8%,2.4%,28.7%,0.07,417.2,101.2%,125.776,35,-0.156,38,38,30.813,24.205
S16Y5,130.700,0.23%,37.3%,2.7%,32.1%,0.11,264.5,101.3%,128.973,35,0.248,56,56,36.861,28.202
S30Y5,128.598,0.08%,37.5%,2.7%,32.2%,0.13,673.4,101.8%,126.340,35,0.332,70,70,36.331,28.252
S18J5,137.099,0.09%,37.2%,2.7%,32.0%,0.17,676.9,102.0%,134.429,35,0.375,89,89,47.695,34.789
S30J5,134.850,0.19%,36.5%,2.6%,31.5%,0.20,1825.9,102.4%,131.693,35,0.302,101,101,46.607,34.562
S31L5,131.899,-0.19%,37.8%,2.7%,32.5%,0.26,70.3,103.3%,127.689,35,0.738,132,132,47.740,36.194
S15G5,127.992,-0.25%,41.5%,2.9%,35.2%,0.28,1277.1,102.5%,124.874,35,1.884,147,147,46.794,36.560
S29G5,137.100,0.55%,38.2%,2.7%,32.8%,0.31,72.9,103.2%,132.788,35,1.013,161,161,57.700,42.086
S12S5,136.227,-0.20%,38.8%,2.8%,33.2%,0.34,474.0,103.7%,131.378,35,1.310,175,175,58.977,43.293
S30S5,134.480,-0.01%,39.2%,2.8%,33.5%,0.37,372.5,104.4%,128.872,35,1.600,193,193,59.734,44.419
T17O5,132.050,-0.49%,38.6%,2.8%,33.1%,0.41,17.1,104.8%,125.949,35,1.483,210,210,58.872,44.583
T15D5,132.400,-0.90%,41.9%,3.0%,35.5%,0.51,1461.1,104.3%,126.922,35,3.685,269,269,70.838,53.503
T13F6,105.650,-1.72%,32.7%,2.4%,28.6%,0.67,2323.6,96.4%,109.548,35,-1.515,329,329,36.034,34.107
T30J6,93.740,-1.48%,41.0%,2.9%,34.8%,0.90,656.8,88.6%,105.751,35,5.634,466,466,44.896,47.894
TO26,86.940,0.39%,35.0%,2.5%,30.4%,1.14,1.2,81.4%,106.760,35,0.014,31,575,7.750,8.914
