Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.420,0.15%,35.0%,2.5%,30.4%,0.03,32542.6,100.3%,152.887,35,0.001,18,18,55.582,36.228
S16A5,127.717,0.21%,34.8%,2.5%,30.2%,0.07,57067.9,100.9%,126.522,35,-0.014,34,34,31.211,24.438
S28A5,126.170,0.26%,34.1%,2.5%,29.7%,0.09,10721.9,101.5%,124.295,35,-0.086,46,46,30.813,24.422
S16Y5,130.080,0.37%,34.2%,2.5%,29.8%,0.13,1171.4,102.1%,127.456,35,-0.099,64,64,36.861,28.337
S30Y5,128.040,0.31%,34.6%,2.5%,30.1%,0.16,13553.4,102.6%,124.826,35,-0.056,78,78,36.331,28.375
S18J5,136.299,0.15%,35.7%,2.6%,30.9%,0.19,14917.3,102.6%,132.850,35,0.137,97,97,47.695,34.993
S30J5,133.990,0.03%,35.5%,2.6%,30.8%,0.22,4674.4,103.0%,130.139,35,0.119,109,109,46.607,34.784
S31L5,131.701,0.31%,35.2%,2.5%,30.6%,0.28,2402.4,104.4%,126.098,35,0.063,140,140,47.740,36.249
S15G5,128.899,0.08%,36.1%,2.6%,31.2%,0.31,2013.6,104.5%,123.319,35,0.339,155,155,46.794,36.303
S29G5,137.130,0.28%,35.5%,2.6%,30.8%,0.34,2391.3,104.5%,131.181,35,0.164,169,169,57.700,42.077
S12S5,136.503,-0.25%,35.8%,2.6%,31.0%,0.37,1310.6,105.2%,129.735,35,0.277,183,183,58.977,43.205
S30S5,135.370,0.42%,35.3%,2.5%,30.6%,0.41,477.3,106.4%,127.212,35,0.106,201,201,59.734,44.127
T17O5,132.600,0.15%,35.5%,2.6%,30.8%,0.44,624.9,106.7%,124.327,35,0.235,218,218,58.872,44.398
T15D5,135.650,-0.07%,35.7%,2.6%,30.9%,0.56,7239.0,108.3%,125.239,35,0.372,277,277,70.838,52.221
T13F6,109.800,-0.09%,26.2%,2.0%,23.5%,0.73,16010.3,101.0%,108.718,35,-6.013,337,337,36.034,32.818
T30J6,98.450,-0.05%,34.7%,2.5%,30.2%,0.96,4520.2,93.9%,104.893,35,-0.243,474,474,44.896,45.603
TO26,86.490,-0.80%,34.7%,2.5%,30.2%,1.16,40.6,81.3%,106.329,35,-0.289,39,583,7.750,8.961
