Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.600,-0.53%,42.2%,3.0%,35.8%,0.39,1315.3,103.2%,126.598,35,2.948,204,204,58.872,45.078
T15D5,132.050,0.42%,43.2%,3.0%,36.4%,0.50,7568.9,103.5%,127.595,35,4.302,263,263,70.838,53.645
T13F6,105.800,0.28%,33.0%,2.4%,28.8%,0.66,17057.6,96.3%,109.880,35,-1.330,323,323,36.034,34.059
T30J6,93.200,0.05%,42.0%,3.0%,35.6%,0.89,3462.0,87.8%,106.095,35,6.596,460,460,44.896,48.171
TO26,83.450,-0.64%,39.6%,2.8%,33.8%,1.10,20.0,78.0%,106.932,35,4.540,25,569,7.750,9.287
S16A5,129.070,0.09%,37.2%,2.7%,32.0%,0.04,8969.3,100.4%,128.573,35,0.083,20,20,31.211,24.181
S28A5,127.302,0.08%,37.8%,2.7%,32.5%,0.06,3514.2,100.7%,126.369,35,0.172,32,32,30.813,24.204
S16Y5,130.870,0.13%,39.6%,2.8%,33.8%,0.10,13545.1,101.0%,129.579,35,0.448,50,50,36.861,28.166
S30Y5,128.660,0.11%,39.9%,2.8%,34.0%,0.12,5364.8,101.4%,126.946,35,0.614,64,64,36.331,28.238
S18J5,137.150,0.11%,39.1%,2.8%,33.4%,0.16,15042.0,101.5%,135.061,35,0.668,83,83,47.695,34.776
S30J5,134.899,0.04%,38.2%,2.7%,32.8%,0.19,693.0,102.0%,132.314,35,0.596,95,95,46.607,34.550
S31L5,131.944,0.19%,39.1%,2.8%,33.5%,0.25,1348.3,102.8%,128.326,35,1.035,126,126,47.740,36.182
S15G5,128.410,0.10%,41.7%,2.9%,35.4%,0.27,2041.6,102.3%,125.496,35,1.887,141,141,46.794,36.441
S29G5,136.075,0.24%,41.8%,3.0%,35.5%,0.30,1242.8,102.0%,133.431,35,2.109,155,155,57.700,42.403
S12S5,135.101,0.07%,42.4%,3.0%,35.9%,0.32,1351.9,102.3%,132.035,35,2.491,169,169,58.977,43.654
S30S5,133.449,0.34%,42.3%,3.0%,35.8%,0.36,5817.0,103.0%,129.535,35,2.723,187,187,59.734,44.762
