Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.170,+0.61%,7.7%,0.6%,7.4%,1.76,0.7,88.7%,70.062,9.313,-2.667,153,1244,0.350,0.563
AL30D,61.750,+0.41%,8.2%,0.7%,7.9%,2.18,36.0,85.7%,72.048,9.570,-2.879,153,1609,0.270,0.437
AN29D,94.500,+0.16%,8.7%,0.7%,8.4%,3.23,0.2,93.5%,101.065,10.036,-3.896,111,1388,3.033,3.210
AE38D,81.100,+0.20%,9.4%,0.7%,9.0%,4.91,2.6,80.7%,100.444,10.533,-5.291,153,4350,2.500,3.083
AL35D,78.780,+0.24%,9.1%,0.7%,8.8%,5.66,0.9,78.5%,100.367,10.703,-8.121,153,3435,2.063,2.618
AL41D,74.070,+0.09%,9.0%,0.7%,8.7%,6.21,0.5,73.8%,100.311,10.813,-9.736,153,5627,1.750,2.363
GD29D,64.200,+1.55%,5.8%,0.5%,5.7%,1.79,0.0,91.6%,70.062,9.335,-5.779,153,1244,0.350,0.545
GD30D,63.390,+0.41%,6.9%,0.6%,6.7%,2.22,0.4,88.0%,72.048,9.587,-5.425,153,1609,0.270,0.426
GD38D,83.440,-0.19%,8.8%,0.7%,8.4%,4.97,0.2,83.1%,100.444,10.549,-8.013,153,4350,2.500,2.996
GD35D,80.020,+0.02%,8.8%,0.7%,8.5%,5.68,0.9,79.7%,100.367,10.708,-9.567,153,3435,2.063,2.577
GD41D,74.790,+0.35%,8.9%,0.7%,8.5%,6.24,0.4,74.6%,100.311,10.818,-10.630,153,5627,1.750,2.340
GD46D,70.620,+0.36%,9.0%,0.7%,8.6%,6.48,0.0,75.5%,93.523,10.863,-10.761,153,7453,1.922,2.721
