Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.106,0.29%,50.1%,3.4%,41.3%,0.02,6880.2,99.9%,146.308,35,0.290,13,13,47.740,32.675
S15G5,142.759,0.27%,50.2%,3.4%,41.4%,0.05,16343.5,99.8%,143.063,35,0.735,28,28,46.794,32.779
S29G5,152.045,0.36%,40.7%,2.9%,34.7%,0.08,11925.0,100.3%,151.593,35,0.446,42,42,57.700,37.949
S12S5,151.300,0.20%,40.6%,2.9%,34.6%,0.10,1444.8,100.5%,150.598,35,0.593,56,56,58.977,38.980
S30S5,149.650,0.13%,39.8%,2.8%,34.0%,0.14,2235.8,100.9%,148.285,35,0.686,74,74,59.734,39.916
T17O5,145.950,0.07%,42.2%,3.0%,35.7%,0.17,3419.5,100.7%,144.925,35,1.256,91,91,58.872,40.337
T15D5,147.750,0.03%,43.4%,3.0%,36.6%,0.28,6841.4,100.8%,146.608,35,2.463,150,150,70.838,47.945
T13F6,118.200,0.08%,28.1%,2.1%,25.0%,0.44,3401.9,99.1%,119.263,35,-2.923,210,210,36.034,30.486
T30J6,105.750,0.38%,39.7%,2.8%,33.9%,0.67,2572.2,91.3%,115.795,35,3.262,347,347,44.896,42.455
TO26,86.350,0.17%,36.6%,2.6%,31.6%,0.95,10.4,83.0%,104.047,35,1.376,91,456,7.750,8.975
