Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.765,0.06%,34.1%,2.5%,29.7%,0.02,13043.0,100.3%,135.344,35,-0.018,11,11,36.861,27.150
S30Y5,133.720,0.02%,34.2%,2.5%,29.8%,0.05,6958.0,100.8%,132.698,35,-0.039,25,25,36.331,27.170
S18J5,142.699,-0.00%,33.9%,2.5%,29.6%,0.09,1053.4,101.2%,141.062,35,-0.094,44,44,47.695,33.424
S30J5,140.300,0.03%,33.9%,2.5%,29.5%,0.11,2372.7,101.5%,138.218,35,-0.125,56,56,46.607,33.220
S31L5,137.891,0.12%,34.0%,2.5%,29.6%,0.18,3421.0,102.6%,134.373,35,-0.172,87,87,47.740,34.622
S15G5,134.520,0.09%,37.1%,2.7%,32.0%,0.20,13033.8,102.4%,131.404,35,0.429,102,102,46.794,34.786
S29G5,143.224,0.09%,35.7%,2.6%,31.0%,0.23,265.6,102.6%,139.538,35,0.173,116,116,57.700,40.287
S12S5,142.401,-0.09%,36.6%,2.6%,31.6%,0.26,932.5,103.0%,138.277,35,0.405,130,130,58.977,41.416
S30S5,141.250,0.18%,35.7%,2.6%,30.9%,0.30,909.5,104.0%,135.840,35,0.212,148,148,59.734,42.290
T17O5,138.150,0.07%,36.5%,2.6%,31.5%,0.33,3653.6,104.1%,132.761,35,0.493,165,165,58.872,42.615
T15D5,141.300,-0.04%,36.4%,2.6%,31.5%,0.45,2584.0,105.5%,133.989,35,0.650,224,224,70.838,50.133
T13F6,113.400,-0.22%,26.5%,2.0%,23.7%,0.61,11808.3,100.3%,113.035,35,-4.943,284,284,36.034,31.776
T30J6,101.600,-0.44%,36.1%,2.6%,31.2%,0.85,1117.4,92.9%,109.357,35,0.969,421,421,44.896,44.189
TO26,81.490,-0.46%,35.9%,2.6%,31.1%,1.13,26.3,80.8%,100.818,35,0.915,165,530,7.750,9.510
