Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.900,-1.26%,36.4%,2.6%,31.4%,0.42,376.5,105.9%,125.463,35,0.586,211,211,58.872,44.298
T15D5,135.900,0.41%,36.4%,2.6%,31.5%,0.54,3274.4,107.5%,126.417,35,0.765,270,270,70.838,52.125
T13F6,109.350,0.41%,27.4%,2.0%,24.5%,0.71,1854.7,100.0%,109.299,35,-5.082,330,330,36.034,32.953
T30J6,97.300,1.46%,36.6%,2.6%,31.6%,0.93,3929.7,92.2%,105.494,35,1.518,467,467,44.896,46.142
TO26,88.890,3.03%,32.6%,2.4%,28.5%,1.16,7.8,83.4%,106.631,35,-2.421,32,576,7.750,8.719
S31M5,154.211,-0.04%,38.1%,2.7%,32.7%,0.02,6544.5,100.1%,154.066,35,0.063,11,11,55.582,36.043
S16A5,128.370,0.10%,36.0%,2.6%,31.1%,0.05,2202.7,100.6%,127.548,35,0.051,27,27,31.211,24.313
S28A5,126.800,-0.04%,34.9%,2.5%,30.3%,0.08,1433.3,101.2%,125.332,35,-0.009,39,39,30.813,24.300
S16Y5,130.680,0.02%,35.1%,2.5%,30.5%,0.11,563.5,101.7%,128.518,35,0.017,57,57,36.861,28.207
S30Y5,128.559,0.04%,35.8%,2.6%,31.0%,0.14,2350.9,102.1%,125.886,35,0.115,71,71,36.331,28.261
S18J5,137.100,0.26%,35.7%,2.6%,30.9%,0.18,4547.4,102.3%,133.955,35,0.127,90,90,47.695,34.789
S30J5,135,0.07%,34.7%,2.5%,30.2%,0.21,464.9,102.9%,131.227,35,-0.056,102,102,46.607,34.524
S31L5,132.020,0.02%,36.5%,2.6%,31.5%,0.26,739.3,103.8%,127.212,35,0.398,133,133,47.740,36.161
S15G5,129.799,0.54%,35.7%,2.6%,30.9%,0.30,2074.1,104.3%,124.408,35,0.218,148,148,46.794,36.051
S29G5,137.006,-0.72%,37.6%,2.7%,32.3%,0.32,1106.6,103.6%,132.306,35,0.833,162,162,57.700,42.115
S12S5,137.200,0.88%,36.0%,2.6%,31.1%,0.35,314.0,104.8%,130.885,35,0.344,176,176,58.977,42.986
S30S5,136,0.59%,35.6%,2.6%,30.8%,0.39,148.1,105.9%,128.374,35,0.217,194,194,59.734,43.922
