Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.570,0.15%,31.0%,2.3%,27.3%,0.04,36426.9,100.6%,144.716,35,-0.165,21,21,47.740,32.795
S15G5,142.679,0.20%,34.5%,2.5%,30.0%,0.07,19163.7,100.8%,141.509,35,-0.034,36,36,46.794,32.797
S29G5,152.076,0.33%,31.1%,2.3%,27.4%,0.10,10191.2,101.4%,149.985,35,-0.396,50,50,57.700,37.942
S12S5,151.729,0.38%,31.0%,2.3%,27.3%,0.13,2284.1,101.9%,148.955,35,-0.512,64,64,58.977,38.870
S30S5,150.470,0.41%,30.9%,2.3%,27.2%,0.17,902.9,102.6%,146.626,35,-0.683,82,82,59.734,39.698
T17O5,147.200,0.31%,32.9%,2.4%,28.8%,0.20,6562.9,102.7%,143.303,35,-0.426,99,99,58.872,39.995
T15D5,150.250,0.27%,34.8%,2.5%,30.2%,0.32,4578.6,103.7%,144.926,35,-0.067,158,158,70.838,47.147
T13F6,120.900,0.42%,21.9%,1.7%,20.0%,0.49,9530.1,102.1%,118.432,35,-5.868,218,218,36.034,29.805
T30J6,108,0.56%,35.4%,2.6%,30.7%,0.72,23336.9,94.0%,114.937,35,0.283,355,355,44.896,41.570
TO26,86.770,-0.03%,35.1%,2.5%,30.4%,0.98,67.3,83.7%,103.617,35,0.059,99,464,7.750,8.932
