Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.260,0.11%,81.1%,5.1%,60.9%,0.00,69307.2,99.8%,147.581,35,0.161,3,3,47.740,32.419
S15G5,143.170,-0.01%,71.0%,4.6%,54.9%,0.03,27358.1,99.2%,144.307,35,1.108,18,18,46.794,32.684
S29G5,152.300,0.10%,50.7%,3.5%,41.7%,0.06,26781.3,99.6%,152.878,35,0.940,32,32,57.700,37.886
S12S5,151.050,-0.03%,51.4%,3.5%,42.2%,0.08,10126.8,99.4%,151.913,35,1.425,46,46,58.977,39.044
S30S5,149.450,-0.23%,47.0%,3.3%,39.2%,0.12,1974.9,99.9%,149.613,35,1.486,64,64,59.734,39.969
T17O5,145.800,-0.31%,48.0%,3.3%,39.8%,0.15,2130.4,99.7%,146.222,35,2.029,81,81,58.872,40.379
T15D5,147.050,-0.54%,48.3%,3.3%,40.0%,0.26,1218.0,99.4%,147.955,35,3.630,140,140,70.838,48.173
T13F6,116.350,-0.73%,33.2%,2.4%,29.0%,0.41,15537.5,97.0%,119.927,35,-0.729,200,200,36.034,30.971
T30J6,103.650,-0.96%,43.9%,3.1%,36.9%,0.64,6449.1,89.0%,116.482,35,6.049,337,337,44.896,43.315
TO26,84.150,-1.02%,40.7%,2.9%,34.7%,0.92,26.9,80.6%,104.392,35,4.713,81,446,7.750,9.210
