Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.712,0.08%,35.6%,2.6%,30.9%,0.02,33314.6,100.2%,146.432,35,0.010,9,9,47.695,32.509
S30J5,144.132,0.04%,36.4%,2.6%,31.5%,0.04,32036.7,100.4%,143.500,35,0.058,21,21,46.607,32.337
S31L5,141.500,0.08%,36.2%,2.6%,31.3%,0.10,17829.7,101.2%,139.783,35,0.122,52,52,47.740,33.739
S15G5,138.635,-0.02%,37.2%,2.7%,32.0%,0.13,23248.0,101.4%,136.689,35,0.293,67,67,46.794,33.754
S29G5,147.500,0.03%,35.7%,2.6%,30.9%,0.16,14793.4,101.7%,145.003,35,0.109,81,81,57.700,39.119
S12S5,147.190,-0.01%,34.9%,2.5%,30.3%,0.19,2159.7,102.3%,143.863,35,-0.025,95,95,58.977,40.068
S30S5,146.040,-0.11%,33.9%,2.5%,29.6%,0.23,616.9,103.2%,141.482,35,-0.245,113,113,59.734,40.903
T17O5,143.200,-0.10%,34.2%,2.5%,29.7%,0.26,2262.2,103.6%,138.275,35,-0.220,130,130,58.872,41.112
T15D5,147.500,0.07%,33.0%,2.4%,28.9%,0.39,1246.9,105.6%,139.710,35,-0.766,189,189,70.838,48.026
T13F6,120.150,0.29%,20.1%,1.5%,18.4%,0.57,13893.7,103.7%,115.858,35,-7.664,249,249,36.034,29.991
T30J6,109.350,0.23%,30.6%,2.2%,27.0%,0.81,5979.6,97.4%,112.276,35,-3.448,386,386,44.896,41.057
TO26,89.300,0.90%,29.3%,2.2%,26.0%,1.08,279.2,87.3%,102.282,35,-5.222,130,495,7.750,8.679
