Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.250,0.18%,33.6%,2.4%,29.3%,0.32,2028.1,104.7%,133.896,35,-0.440,158,158,58.872,41.977
T15D5,143.250,-0.07%,34.7%,2.5%,30.1%,0.44,10590.4,106.0%,135.167,35,-0.147,217,217,70.838,49.451
T13F6,115.800,-0.09%,23.7%,1.8%,21.5%,0.61,8064.1,101.9%,113.617,35,-6.376,277,277,36.034,31.118
T30J6,104.800,-0.66%,33.2%,2.4%,29.0%,0.85,10505.8,95.3%,109.958,35,-1.549,414,414,44.896,42.839
TO26,86.900,1.08%,30.0%,2.2%,26.6%,1.15,43.4,85.9%,101.119,35,-4.822,158,523,7.750,8.918
S16Y5,136.522,0.09%,35.2%,2.5%,30.5%,0.01,16798.9,100.1%,136.406,35,0.001,4,4,36.861,27.000
S30Y5,134.454,0.04%,34.7%,2.5%,30.1%,0.03,20674.4,100.5%,133.758,35,-0.011,18,18,36.331,27.021
S18J5,143.450,0.08%,34.4%,2.5%,29.9%,0.07,8562.4,100.9%,142.168,35,-0.043,37,37,47.695,33.249
S30J5,140.878,0.01%,35.4%,2.6%,30.7%,0.10,5374.3,101.1%,139.305,35,0.040,49,49,46.607,33.083
S31L5,138.746,0.11%,33.7%,2.4%,29.4%,0.16,7013.4,102.4%,135.487,35,-0.214,80,80,47.740,34.408
S15G5,135.818,0.10%,35.2%,2.5%,30.6%,0.19,8339.3,102.5%,132.492,35,0.043,95,95,46.794,34.454
S29G5,144.380,-0.01%,34.7%,2.5%,30.2%,0.22,1533.1,102.6%,140.663,35,-0.055,109,109,57.700,39.964
S12S5,144.100,0.00%,34.2%,2.5%,29.8%,0.25,4443.9,103.4%,139.427,35,-0.206,123,123,58.977,40.928
S30S5,143.249,0.24%,32.8%,2.4%,28.7%,0.29,5984.4,104.6%,137.002,35,-0.616,141,141,59.734,41.700
