Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.017,0.08%,39.3%,2.8%,33.6%,0.01,21554.5,100.0%,155.076,35,0.035,5,5,55.582,35.855
S16A5,128.944,0.06%,37.4%,2.7%,32.2%,0.04,14794.6,100.4%,128.427,35,0.099,21,21,31.211,24.205
S28A5,127.200,0.05%,37.6%,2.7%,32.4%,0.06,2680.2,100.8%,126.220,35,0.170,33,33,30.813,24.224
S16Y5,130.750,0.04%,39.6%,2.8%,33.8%,0.10,1250.4,101.0%,129.428,35,0.458,51,51,36.861,28.192
S30Y5,128.590,0.18%,39.6%,2.8%,33.8%,0.13,1689.9,101.4%,126.794,35,0.586,65,65,36.331,28.254
S18J5,136.969,0.09%,39.3%,2.8%,33.6%,0.16,6864.5,101.5%,134.903,35,0.718,84,84,47.695,34.822
S30J5,134.799,0.15%,38.1%,2.7%,32.7%,0.19,873.3,102.0%,132.159,35,0.588,96,96,46.607,34.575
S31L5,131.689,0.11%,39.5%,2.8%,33.8%,0.25,84.9,102.7%,128.167,35,1.148,127,127,47.740,36.252
S15G5,128.679,0.53%,40.6%,2.9%,34.6%,0.27,1555.2,102.7%,125.340,35,1.591,142,142,46.794,36.365
S29G5,136.099,-0.12%,41.5%,2.9%,35.2%,0.30,85.1,102.1%,133.270,35,2.007,156,156,57.700,42.396
S12S5,135.077,0.06%,42.2%,3.0%,35.7%,0.33,1865.7,102.4%,131.870,35,2.425,170,170,58.977,43.661
S30S5,133.670,0.15%,41.6%,2.9%,35.3%,0.36,6291.1,103.3%,129.369,35,2.468,188,188,59.734,44.688
T17O5,131.200,0.54%,40.8%,2.9%,34.7%,0.40,1737.8,103.8%,126.436,35,2.393,205,205,58.872,44.872
T15D5,132.200,0.84%,42.7%,3.0%,36.1%,0.50,11328.3,103.7%,127.427,35,4.098,264,264,70.838,53.584
T13F6,105.800,0.76%,32.8%,2.4%,28.7%,0.67,13696.8,96.4%,109.797,35,-1.411,324,324,36.034,34.059
T30J6,93.320,0.56%,41.8%,3.0%,35.4%,0.89,9040.4,88.0%,106.009,35,6.371,461,461,44.896,48.109
TO26,82.850,-1.47%,40.3%,2.9%,34.3%,1.10,22.4,77.5%,106.889,35,5.211,26,570,7.750,9.354
