Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.631,0.07%,38.0%,2.7%,32.7%,0.01,180.3,100.1%,125.534,35,0.018,4,4,25.964,20.667
S31M5,152.920,0.05%,37.0%,2.7%,31.9%,0.04,542.1,100.4%,152.381,35,0.081,21,21,55.582,36.347
S16A5,127.420,0.25%,34.6%,2.5%,30.1%,0.07,103.3,101.1%,126.082,35,-0.028,37,37,31.211,24.495
S28A5,125.600,0.16%,36.2%,2.6%,31.3%,0.10,4145.6,101.4%,123.850,35,0.120,49,49,30.813,24.532
S16Y5,129.600,0.23%,35.2%,2.5%,30.5%,0.13,152.5,102.0%,127.001,35,0.024,67,67,36.861,28.442
S30Y5,127.250,0.00%,37.0%,2.7%,31.9%,0.16,105.8,102.3%,124.372,35,0.316,81,81,36.331,28.551
S18J5,135.699,0.07%,36.7%,2.6%,31.6%,0.20,153.7,102.5%,132.376,35,0.332,100,100,47.695,35.148
S30J5,133.320,0.28%,36.7%,2.6%,31.7%,0.22,360.8,102.8%,129.673,35,0.375,112,112,46.607,34.959
S31L5,131.800,0.46%,34.1%,2.5%,29.7%,0.29,74.5,104.9%,125.620,35,-0.258,143,143,47.740,36.222
S15G5,128.892,0.35%,35.3%,2.6%,30.6%,0.32,41.3,104.9%,122.853,35,0.097,158,158,46.794,36.305
S29G5,136.503,-0.22%,36.1%,2.6%,31.2%,0.34,306.0,104.4%,130.698,35,0.376,172,172,57.700,42.270
S12S5,136.617,0.20%,34.9%,2.5%,30.3%,0.38,15.7,105.7%,129.242,35,-0.053,186,186,58.977,43.169
S30S5,135.541,-0.04%,34.4%,2.5%,29.9%,0.41,81.3,107.0%,126.714,35,-0.267,204,204,59.734,44.071
T17O5,132.900,0.15%,34.5%,2.5%,30.0%,0.45,34.2,107.3%,123.841,35,-0.238,221,221,58.872,44.298
T15D5,135.150,-0.59%,35.9%,2.6%,31.1%,0.56,32.7,108.4%,124.734,35,0.495,280,280,70.838,52.414
T13F6,109.300,-0.27%,26.6%,2.0%,23.8%,0.73,1508.9,100.8%,108.469,35,-5.816,340,340,36.034,32.968
T30J6,98.900,0.41%,34.0%,2.5%,29.6%,0.97,61.2,94.5%,104.636,35,-0.942,477,477,44.896,45.395
TO26,89.290,2.03%,31.4%,2.3%,27.6%,1.19,6.6,84.1%,106.200,35,-3.653,42,586,7.750,8.680
