Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.10%,5.1%,0.4%,4.9%,1.49,0.6,101.6%,100.100,29,571,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.360,-0.08%,8.2%,0.7%,7.9%,1.61,0.1,88.9%,70.169,103,1190,0.350,0.561,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.230,+0.20%,9.2%,0.7%,8.8%,2.02,30.2,84.9%,72.130,103,1555,0.270,0.441,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.720,+0.46%,9.8%,0.8%,9.4%,3.07,0.7,90.9%,102.058,61,1334,3.033,3.271,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.880,+0.82%,10.6%,0.8%,10.1%,4.64,0.7,77.0%,101.208,103,4296,2.500,3.210,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,75.080,+0.11%,10.3%,0.8%,9.8%,5.43,0.2,74.3%,100.997,103,3381,2.063,2.747,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-22.0%,-37.8%
AL41D,69.540,+0.42%,10.4%,0.8%,9.9%,5.86,0.1,69.0%,100.846,103,5573,1.750,2.517,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,64.300,+0.44%,6.3%,0.5%,6.1%,1.64,0.0,91.6%,70.169,103,1190,0.350,0.544,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.850,+0.40%,7.9%,0.6%,7.6%,2.05,0.2,87.1%,72.130,103,1555,0.270,0.430,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.920,+0.71%,10.0%,0.8%,9.5%,4.70,2.7,79.0%,101.208,103,4296,2.500,3.128,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.500,+0.53%,9.9%,0.8%,9.5%,5.46,0.6,75.7%,100.997,103,3381,2.063,2.696,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,70.850,+0.80%,10.0%,0.8%,9.6%,5.91,0.1,70.3%,100.846,103,5573,1.750,2.470,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,67.400,-0.62%,10.0%,0.8%,9.5%,6.08,0.0,71.6%,94.111,103,7399,1.922,2.851,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.6%
