Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.500,0.07%,33.6%,2.4%,29.3%,0.32,33.2,104.7%,134.221,35,-0.454,156,156,58.872,41.902
T15D5,143.600,0.14%,34.5%,2.5%,30.0%,0.44,19.1,106.0%,135.503,35,-0.226,215,215,70.838,49.330
T13F6,115.800,-0.04%,23.9%,1.8%,21.6%,0.61,40.1,101.8%,113.783,35,-6.222,275,275,36.034,31.118
T30J6,105.250,0.38%,32.8%,2.4%,28.7%,0.85,1.6,95.6%,110.129,35,-1.808,412,412,44.896,42.656
TO26,86.790,1.17%,30.3%,2.2%,26.8%,1.14,2.2,85.8%,101.206,35,-4.544,156,521,7.750,8.930
S30Y5,134.600,0.02%,36.5%,2.6%,31.5%,0.03,32.3,100.4%,134.061,35,0.045,16,16,36.331,26.992
S18J5,143.600,0.03%,35.2%,2.5%,30.6%,0.07,37.4,100.8%,142.484,35,0.016,35,35,47.695,33.214
S30J5,141.210,0.16%,34.7%,2.5%,30.1%,0.09,125.6,101.1%,139.616,35,-0.031,47,47,46.607,33.006
S31L5,138.390,0.04%,36.3%,2.6%,31.4%,0.15,163.2,101.9%,135.805,35,0.207,78,78,47.740,34.497
S15G5,135.874,0.17%,35.9%,2.6%,31.1%,0.19,1295.4,102.3%,132.803,35,0.166,93,93,46.794,34.440
S29G5,144.800,0.17%,34.2%,2.5%,29.7%,0.22,29.2,102.7%,140.985,35,-0.181,107,107,57.700,39.848
S12S5,144.202,0.15%,34.5%,2.5%,30.0%,0.24,5.8,103.2%,139.756,35,-0.112,121,121,58.977,40.899
S30S5,143.800,0.31%,32.0%,2.3%,28.1%,0.29,34.8,104.7%,137.334,35,-0.834,139,139,59.734,41.540
