Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.710,-0.18%,7.3%,0.6%,7.0%,1.75,1.6,89.5%,70.076,150,1237,0.350,0.558,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,61.780,+0.05%,8.2%,0.7%,7.9%,2.17,130.3,85.7%,72.058,150,1602,0.270,0.437,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
AN29D,95.850,+0.63%,8.3%,0.7%,8.0%,3.22,1.6,94.7%,101.192,108,1381,3.033,3.165,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-14.0%,-25.4%
AE38D,80.840,-0.32%,9.5%,0.8%,9.1%,4.88,3.3,80.4%,100.542,150,4343,2.500,3.093,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
AL35D,78.950,+0.15%,9.1%,0.7%,8.8%,5.64,4.3,78.6%,100.447,150,3428,2.063,2.612,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.600,+0.89%,9.0%,0.7%,8.6%,6.21,0.3,74.3%,100.379,150,5620,1.750,2.346,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD29D,64.610,+0.42%,5.5%,0.4%,5.4%,1.78,0.2,92.2%,70.076,150,1237,0.350,0.542,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.0%,-14.9%
GD30D,63.630,-0.42%,6.8%,0.6%,6.6%,2.20,1.4,88.3%,72.058,150,1602,0.270,0.424,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.9%
GD38D,83.600,-0.10%,8.8%,0.7%,8.4%,4.96,1.0,83.1%,100.542,150,4343,2.500,2.990,+16.0%,+10.3%,+4.9%,-4.6%,-8.8%,-12.8%,-20.0%,-34.2%
GD35D,80.280,+0.16%,8.8%,0.7%,8.5%,5.67,4.0,79.9%,100.447,150,3428,2.063,2.569,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.650,+0.20%,8.9%,0.7%,8.6%,6.21,1.8,74.4%,100.379,150,5620,1.750,2.344,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,70.900,-0.76%,8.9%,0.7%,8.6%,6.47,0.0,75.7%,93.598,150,7446,1.922,2.711,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
