Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.100,0.17%,41.6%,2.9%,35.3%,0.17,4630.3,100.8%,144.925,35,1.152,91,91,58.872,40.296
T15D5,147.700,0.00%,43.5%,3.1%,36.7%,0.28,8766.3,100.7%,146.608,35,2.498,150,150,70.838,47.961
T13F6,118.050,-0.04%,28.4%,2.1%,25.3%,0.44,10558.3,99.0%,119.263,35,-2.800,210,210,36.034,30.525
T30J6,105.600,0.24%,39.9%,2.8%,34.0%,0.67,6888.3,91.2%,115.795,35,3.409,347,347,44.896,42.515
TO26,86,-0.23%,37.1%,2.7%,32.0%,0.95,21.3,82.7%,104.047,35,1.788,91,456,7.750,9.012
S31L5,146.050,0.25%,52.2%,3.6%,42.7%,0.02,16554.6,99.8%,146.308,35,0.329,13,13,47.740,32.687
S15G5,142.684,0.22%,51.4%,3.5%,42.2%,0.05,39711.4,99.7%,143.063,35,0.788,28,28,46.794,32.796
S29G5,151.800,0.20%,42.9%,3.0%,36.2%,0.07,27729.8,100.1%,151.593,35,0.608,42,42,57.700,38.011
S12S5,151.320,0.21%,40.5%,2.9%,34.5%,0.10,4456.1,100.5%,150.598,35,0.580,56,56,58.977,38.975
S30S5,149.810,0.24%,39.1%,2.8%,33.4%,0.14,4192.0,101.0%,148.285,35,0.578,74,74,59.734,39.873
