Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.233,0.38%,44.7%,3.1%,37.5%,0.02,16291.2,100.2%,129.035,35,0.229,13,13,30.813,23.843
S16Y5,132.400,0.30%,49.7%,3.4%,41.0%,0.05,12760.2,100.1%,132.310,35,0.850,31,31,36.861,27.840
S30Y5,130.040,0.77%,48.0%,3.3%,39.8%,0.08,14850.1,100.3%,129.671,35,1.113,45,45,36.331,27.939
S18J5,138.070,0.93%,47.8%,3.3%,39.7%,0.12,3203.6,100.1%,137.904,35,1.571,64,64,47.695,34.544
S30J5,135.899,0.21%,44.6%,3.1%,37.5%,0.14,525.2,100.6%,135.111,35,1.428,76,76,46.607,34.296
S31L5,133.300,0.76%,42.5%,3.0%,35.9%,0.20,3250.1,101.6%,131.190,35,1.582,107,107,47.740,35.814
S15G5,130.100,0.93%,43.9%,3.1%,37.0%,0.23,747.2,101.4%,128.294,35,2.147,122,122,46.794,35.968
S29G5,138.710,0.73%,41.5%,2.9%,35.2%,0.26,454.8,101.8%,136.324,35,1.746,136,136,57.700,41.598
S12S5,138,1.10%,41.4%,2.9%,35.2%,0.29,126.6,102.2%,134.992,35,1.918,150,150,58.977,42.737
S30S5,136.975,1.46%,39.9%,2.8%,34.1%,0.33,166.0,103.4%,132.522,35,1.654,168,168,59.734,43.610
T17O5,133.750,1.71%,40.7%,2.9%,34.6%,0.36,52.9,103.3%,129.517,35,2.106,185,185,58.872,44.017
T15D5,136.150,1.00%,40.6%,2.9%,34.6%,0.47,1223.4,104.2%,130.624,35,2.754,244,244,70.838,52.030
T13F6,110.700,1.56%,28.2%,2.1%,25.1%,0.65,3248.7,99.4%,111.375,35,-4.213,304,304,36.034,32.551
T30J6,98.150,1.29%,38.1%,2.7%,32.8%,0.87,923.2,91.2%,107.640,35,2.814,441,441,44.896,45.742
TO26,85.300,0.95%,39.1%,2.8%,33.5%,1.06,18.7,79.2%,107.707,35,3.883,6,550,7.750,9.086
