Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.330,-0.17%,6.5%,0.5%,6.3%,1.82,0.0,90.4%,70.033,9.355,-4.878,168,1260.00,0.350,0.553
GD30D,62.620,+0.35%,7.4%,0.6%,7.1%,2.25,0.5,86.9%,72.025,9.603,-4.668,168,1625.00,0.270,0.431
GD38D,82.020,+0.43%,9.0%,0.7%,8.7%,4.98,0.5,81.8%,100.236,10.552,-6.840,168,4366.00,2.500,3.048
GD35D,78.130,+0.57%,9.2%,0.7%,8.8%,5.70,2.6,78.0%,100.195,10.710,-7.803,168,3451.00,2.063,2.640
GD41D,72.590,+0.88%,9.3%,0.7%,8.9%,6.21,2.9,72.5%,100.165,10.813,-8.304,168,5643.00,1.750,2.411
GD46D,68.800,+0.07%,9.3%,0.7%,8.9%,6.43,0.1,73.7%,93.363,10.854,-8.758,168,7469.00,1.922,2.793
AL29D,61.150,+0.79%,8.5%,0.7%,8.2%,1.79,0.3,87.3%,70.033,9.332,-1.448,168,1260.00,0.350,0.572
AL30D,60.150,+0.50%,9.2%,0.7%,8.9%,2.20,49.3,83.5%,72.025,9.578,-0.700,168,1625.00,0.270,0.449
AN29D,92.160,+0.15%,9.4%,0.8%,9.0%,3.26,0.8,91.4%,100.794,10.046,-1.897,129,1404.00,3.033,3.291
AE38D,79.940,+0.60%,9.6%,0.8%,9.2%,4.93,2.0,79.8%,100.236,10.537,-4.353,168,4366.00,2.500,3.127
AL35D,77.040,+0.84%,9.5%,0.8%,9.1%,5.68,3.0,76.9%,100.195,10.706,-6.479,168,3451.00,2.063,2.677
AL41D,72.490,+0.68%,9.3%,0.7%,9.0%,6.20,0.5,72.4%,100.165,10.812,-8.174,168,5643.00,1.750,2.414
