Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.100,0.08%,36.9%,2.7%,31.8%,0.02,282.5,100.2%,124.817,35,0.031,9,9,25.964,20.755
S31M5,152.401,0.07%,35.2%,2.5%,30.5%,0.05,463.1,100.6%,151.539,35,0.010,26,26,55.582,36.471
S16A5,127.200,0.28%,31.8%,2.3%,28.0%,0.09,254.1,101.5%,125.350,35,-0.266,42,42,31.211,24.537
S28A5,125.609,0.31%,32.3%,2.4%,28.3%,0.11,85.7,102.0%,123.110,35,-0.298,54,54,30.813,24.531
S16Y5,129.620,0.29%,32.2%,2.4%,28.3%,0.15,105.7,102.7%,126.242,35,-0.401,72,72,36.861,28.437
S30Y5,127.668,0.37%,32.6%,2.4%,28.5%,0.18,312.7,103.3%,123.615,35,-0.422,86,86,36.331,28.458
S18J5,135.740,0.14%,34.5%,2.5%,30.0%,0.21,465.5,103.2%,131.586,35,-0.110,105,105,47.695,35.137
S30J5,134.475,0.69%,31.2%,2.3%,27.5%,0.24,573.5,104.3%,128.897,35,-0.896,117,117,46.607,34.659
S31L5,132.463,0.73%,31.1%,2.3%,27.4%,0.31,19.6,106.1%,124.825,35,-1.165,148,148,47.740,36.040
S15G5,129.614,0.75%,32.4%,2.4%,28.4%,0.34,33.4,106.2%,122.076,35,-0.869,163,163,46.794,36.103
S29G5,136.990,0.05%,33.9%,2.5%,29.6%,0.36,64.9,105.5%,129.895,35,-0.391,177,177,57.700,42.120
S12S5,137.696,0.51%,31.8%,2.3%,27.9%,0.39,24.7,107.2%,128.420,35,-1.243,191,191,58.977,42.831
S30S5,136.202,-0.36%,32.3%,2.4%,28.3%,0.43,48.9,108.2%,125.885,35,-1.158,209,209,59.734,43.857
T17O5,132.650,0.04%,34.0%,2.5%,29.6%,0.46,17.0,107.8%,123.030,35,-0.460,226,226,58.872,44.382
T15D5,137,0.22%,32.8%,2.4%,28.7%,0.59,11.5,110.6%,123.893,35,-1.269,285,285,70.838,51.707
T13F6,110.900,0.27%,32.9%,2.4%,28.8%,0.71,408.2,100.8%,110.050,35,-1.486,345,345,44.966,40.546
T30J6,101.600,1.04%,30.9%,2.3%,27.2%,1.01,3.5,97.5%,104.206,35,-3.970,482,482,44.896,44.189
TO26,88.500,-0.80%,31.9%,2.3%,28.0%,1.20,7.7,83.5%,105.985,35,-3.192,47,591,7.750,8.757
