Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131.650,0.19%,41.2%,2.9%,35.0%,0.39,3196.6,103.6%,127.084,35,2.463,200,200,58.872,44.719
T15D5,132.750,-0.49%,42.9%,3.0%,36.2%,0.49,2519.1,103.6%,128.100,35,4.094,259,259,70.838,53.362
T13F6,105.800,-0.56%,33.4%,2.4%,29.2%,0.65,13389.8,96.1%,110.129,35,-1.005,319,319,36.034,34.059
T30J6,94.250,-0.26%,41.2%,2.9%,35.0%,0.88,3519.1,88.6%,106.352,35,5.756,456,456,44.896,47.635
TO26,84,-0.83%,39.3%,2.8%,33.6%,1.09,89.5,78.5%,107.061,35,4.198,21,565,7.750,9.226
S16A5,129.568,0.08%,35.9%,2.6%,31.1%,0.03,16219.7,100.4%,129.013,35,0.027,16,16,31.211,24.089
S28A5,127.840,0.11%,36.4%,2.6%,31.5%,0.05,34462.5,100.8%,126.813,35,0.079,28,28,30.813,24.103
S16Y5,131.900,0.17%,34.9%,2.5%,30.3%,0.09,6020.8,101.4%,130.035,35,-0.008,46,46,36.861,27.946
S30Y5,129.800,0.12%,35.5%,2.6%,30.8%,0.12,25390.1,101.9%,127.400,35,0.058,60,60,36.331,27.990
S18J5,138.150,0.11%,36.7%,2.6%,31.7%,0.16,19463.4,101.9%,135.535,35,0.268,79,79,47.695,34.524
S30J5,136.140,0.29%,35.0%,2.5%,30.4%,0.18,4667.9,102.5%,132.780,35,0.008,91,91,46.607,34.235
S31L5,132.400,-0.11%,39.2%,2.8%,33.5%,0.24,13228.1,102.8%,128.803,35,1.019,122,122,47.740,36.057
S15G5,129.500,0.12%,40.0%,2.8%,34.1%,0.27,14728.0,102.8%,125.962,35,1.362,137,137,46.794,36.135
S29G5,137.500,-0.15%,39.6%,2.8%,33.8%,0.29,6987.4,102.7%,133.913,35,1.384,151,151,57.700,41.964
S12S5,136.650,0.29%,40.0%,2.8%,34.2%,0.32,10153.8,103.1%,132.527,35,1.663,165,165,58.977,43.159
S30S5,134.900,0.11%,40.3%,2.9%,34.4%,0.36,1765.5,103.7%,130.033,35,1.952,183,183,59.734,44.280
