Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.429,0.07%,34.8%,2.5%,30.2%,0.03,21998.3,100.7%,123.526,35,-0.007,16,16,25.964,20.867
S31M5,151.589,0.09%,34.5%,2.5%,30.0%,0.07,17294.3,101.0%,150.023,35,-0.031,33,33,55.582,36.666
S16A5,126.200,-0.01%,34.5%,2.5%,30.0%,0.10,3052.0,101.7%,124.031,35,-0.053,49,49,31.211,24.731
S28A5,124.640,-0.21%,34.2%,2.5%,29.8%,0.12,990.6,102.4%,121.776,35,-0.100,61,61,30.813,24.721
S16Y5,128.621,-0.02%,33.7%,2.5%,29.4%,0.16,546.2,103.0%,124.877,35,-0.204,79,79,36.861,28.658
S30Y5,126.630,-0.21%,34.0%,2.5%,29.6%,0.19,4902.1,103.6%,122.253,35,-0.182,93,93,36.331,28.691
S18J5,135.200,0.15%,33.7%,2.5%,29.4%,0.23,24157.7,103.9%,130.165,35,-0.286,112,112,47.695,35.278
S30J5,133.298,0.07%,32.6%,2.4%,28.6%,0.25,1449.1,104.5%,127.498,35,-0.594,124,124,46.607,34.965
S31L5,131.519,0.28%,31.7%,2.3%,27.9%,0.32,213.2,106.6%,123.393,35,-1.026,155,155,47.740,36.299
S15G5,128.550,0.04%,33.2%,2.4%,29.0%,0.35,1629.8,106.5%,120.677,35,-0.622,170,170,46.794,36.402
S29G5,136.750,-0.18%,32.9%,2.4%,28.8%,0.38,3813.7,106.5%,128.448,35,-0.789,184,184,57.700,42.194
S12S5,136.390,-0.12%,32.8%,2.4%,28.7%,0.41,1252.2,107.4%,126.942,35,-0.870,198,198,58.977,43.241
S30S5,135.870,0.05%,31.6%,2.3%,27.8%,0.45,1258.1,109.2%,124.391,35,-1.485,216,216,59.734,43.964
T17O5,133.100,0.08%,32.1%,2.3%,28.2%,0.48,209.3,109.5%,121.570,35,-1.366,233,233,58.872,44.232
T15D5,137.200,-0.22%,31.7%,2.3%,27.8%,0.61,666.6,112.1%,122.379,35,-1.979,292,292,70.838,51.631
T13F6,111.850,0.00%,31.0%,2.3%,27.3%,0.73,4672.5,102.5%,109.117,35,-2.883,352,352,44.966,40.202
T30J6,101.600,-0.20%,30.4%,2.2%,26.8%,1.03,1358.3,98.2%,103.434,35,-4.521,489,489,44.896,44.189
TO26,89.950,-0.22%,29.9%,2.2%,26.4%,1.23,9.0,85.2%,105.597,35,-5.299,54,598,7.750,8.616
