Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.500,0.28%,33.1%,2.4%,28.9%,0.30,50.0,104.5%,135.356,35,-0.587,149,149,58.872,41.606
T15D5,145.200,0.14%,33.2%,2.4%,29.0%,0.43,101.8,106.2%,136.681,35,-0.756,208,208,70.838,48.787
T13F6,117.750,0.00%,21.8%,1.7%,19.9%,0.60,215.3,103.0%,114.364,35,-7.243,268,268,36.034,30.602
T30J6,106.950,0.09%,31.6%,2.3%,27.7%,0.84,40.7,96.6%,110.730,35,-2.811,405,405,44.896,41.978
TO26,86.160,-0.27%,31.6%,2.3%,27.7%,1.12,5.2,84.9%,101.507,35,-3.291,149,514,7.750,8.995
S30Y5,135.421,0.06%,35.8%,2.6%,31.0%,0.02,47.4,100.2%,135.120,35,0.012,9,9,36.331,26.828
S18J5,144.600,0.08%,33.2%,2.4%,29.0%,0.06,125.4,100.7%,143.589,35,-0.102,28,28,47.695,32.984
S30J5,142.148,0.12%,33.5%,2.4%,29.3%,0.08,755.5,101.0%,140.704,35,-0.118,40,40,46.607,32.788
S31L5,139.608,0.13%,34.3%,2.5%,29.9%,0.14,824.9,102.0%,136.919,35,-0.094,71,71,47.740,34.196
S15G5,136.899,0.15%,34.9%,2.5%,30.3%,0.17,1369.8,102.2%,133.891,35,-0.010,86,86,46.794,34.182
S29G5,145.850,0.23%,33.4%,2.4%,29.1%,0.20,113.7,102.6%,142.110,35,-0.328,100,100,57.700,39.561
S12S5,145.446,0.22%,33.3%,2.4%,29.1%,0.23,48.0,103.2%,140.906,35,-0.395,114,114,58.977,40.549
S30S5,144.040,0.09%,33.4%,2.4%,29.2%,0.27,13.9,104.0%,138.495,35,-0.428,132,132,59.734,41.471
