Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.036,0.08%,35.2%,2.5%,30.5%,0.00,2102.9,100.1%,120.955,35,0.001,3,3,21.236,17.545
S28F5,156.180,0.01%,35.8%,2.6%,31.0%,0.03,4555.1,100.6%,155.308,35,0.025,17,17,58.288,37.321
S14M5,122.870,-0.05%,35.3%,2.6%,30.6%,0.06,1355.2,101.2%,121.374,35,0.020,31,31,25.964,21.131
S31M5,149.660,-0.16%,35.2%,2.5%,30.5%,0.10,7415.3,101.5%,147.497,35,0.016,48,48,55.582,37.139
S16A5,124.800,-0.08%,33.7%,2.4%,29.4%,0.13,864.8,102.4%,121.833,35,-0.170,64,64,31.211,25.009
S28A5,123.510,0.02%,32.3%,2.4%,28.3%,0.16,635.6,103.3%,119.554,35,-0.421,76,76,30.813,24.948
S16Y5,127.641,-0.09%,31.5%,2.3%,27.7%,0.19,224.5,104.1%,122.602,35,-0.670,94,94,36.861,28.878
S30Y5,125.900,0.00%,31.2%,2.3%,27.5%,0.22,96.2,104.9%,119.982,35,-0.834,108,108,36.331,28.857
S18J5,133.980,-0.39%,32.6%,2.4%,28.6%,0.26,643.3,104.8%,127.796,35,-0.612,127,127,47.695,35.599
S30J5,132.500,-0.04%,30.7%,2.3%,27.1%,0.29,647.6,105.9%,125.168,35,-1.221,139,139,46.607,35.175
S31L5,130.601,-0.30%,30.5%,2.2%,26.9%,0.35,38.1,107.9%,121.006,35,-1.552,170,170,47.740,36.554
S15G5,128.099,-0.00%,31.0%,2.3%,27.3%,0.38,988.5,108.2%,118.345,35,-1.494,185,185,46.794,36.530
S29G5,136.216,-0.06%,31.0%,2.3%,27.3%,0.41,279.6,108.1%,126.037,35,-1.621,199,199,57.700,42.359
S12S5,136.142,-0.26%,30.6%,2.2%,27.0%,0.44,39.5,109.4%,124.478,35,-1.906,213,213,58.977,43.320
S30S5,135.289,0.03%,30.2%,2.2%,26.7%,0.48,470.2,111.0%,121.903,35,-2.275,231,231,59.734,44.153
T17O5,132.700,0.26%,30.5%,2.2%,26.9%,0.52,395.5,111.4%,119.138,35,-2.281,248,248,58.872,44.365
T15D5,135.900,-0.80%,31.4%,2.3%,27.6%,0.64,304.7,113.4%,119.855,35,-2.254,307,307,70.838,52.125
T13F6,110.450,-0.72%,31.2%,2.3%,27.4%,0.76,3223.7,102.7%,107.563,35,-2.858,367,367,44.966,40.711
T30J6,100.500,-0.45%,30.4%,2.2%,26.8%,1.06,1513.4,98.4%,102.146,35,-4.659,504,504,44.896,44.672
TO26,90.320,0.36%,28.6%,2.1%,25.4%,1.27,9.5,86.1%,104.951,35,-6.843,69,613,7.750,8.581
