Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.200,+0.29%,5.0%,0.4%,4.9%,1.51,0.3,101.7%,100.450,8,583,0.550,0.538,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,62.180,+1.14%,8.2%,0.7%,7.9%,1.64,0.0,88.6%,70.148,112,1202,0.350,0.563,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,60.990,+1.16%,9.2%,0.7%,8.9%,2.05,16.3,84.6%,72.114,112,1567,0.270,0.443,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.600,+0.66%,9.4%,0.8%,9.0%,3.11,0.2,91.9%,101.860,70,1346,3.033,3.241,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.5%,-24.5%
AE38D,77.370,+1.54%,10.6%,0.8%,10.1%,4.66,0.4,76.6%,101.056,112,4308,2.500,3.231,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
AL35D,74.390,+1.02%,10.4%,0.8%,9.9%,5.46,0.4,73.7%,100.871,112,3393,2.063,2.773,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,69.080,+1.80%,10.4%,0.8%,10.0%,5.88,0.1,68.6%,100.739,112,5585,1.750,2.533,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD29D,63.120,+0.03%,7.3%,0.6%,7.1%,1.66,0.0,90.0%,70.148,112,1202,0.350,0.554,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.370,+0.76%,8.1%,0.7%,7.8%,2.08,0.1,86.5%,72.114,112,1567,0.270,0.433,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,79.630,+1.25%,10.0%,0.8%,9.6%,4.73,0.0,78.8%,101.056,112,4308,2.500,3.140,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,76.490,+1.73%,9.9%,0.8%,9.4%,5.50,1.2,75.8%,100.871,112,3393,2.063,2.696,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,70.430,+2.06%,10.1%,0.8%,9.7%,5.93,0.4,69.9%,100.739,112,5585,1.750,2.485,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,67.870,+2.08%,9.8%,0.8%,9.4%,6.16,0.0,72.2%,93.993,112,7411,1.922,2.832,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-38.0%
