Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.590,-0.02%,5.6%,0.5%,5.4%,1.77,0.1,92.2%,70.080,144,1235,0.350,0.542,+5.4%,+3.6%,+1.8%,-1.7%,-3.3%,-4.9%,-8.0%,-14.9%
GD30D,63.150,-0.71%,7.2%,0.6%,7.0%,2.19,0.3,87.6%,72.061,144,1600,0.270,0.428,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,82.740,-0.79%,9.0%,0.7%,8.6%,4.93,0.1,82.3%,100.569,144,4341,2.500,3.022,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.8%,-34.0%
GD35D,79.590,-0.28%,9.0%,0.7%,8.6%,5.65,0.3,79.2%,100.470,144,3426,2.063,2.591,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,73.730,-0.63%,9.2%,0.7%,8.8%,6.17,0.0,73.4%,100.399,144,5618,1.750,2.374,+20.4%,+13.0%,+6.2%,-5.7%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,71.500,+0.78%,8.8%,0.7%,8.5%,6.50,0.0,76.4%,93.620,144,7444,1.922,2.688,+22.2%,+13.9%,+6.6%,-5.9%,-11.2%,-16.1%,-24.4%,-39.7%
AL29D,62.150,-0.80%,7.8%,0.6%,7.6%,1.73,0.1,88.7%,70.080,144,1235,0.350,0.563,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.4%
AL30D,61.400,-0.26%,8.5%,0.7%,8.2%,2.15,25.8,85.2%,72.061,144,1600,0.270,0.440,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,95.090,-0.27%,8.6%,0.7%,8.3%,3.21,0.1,93.9%,101.228,102,1379,3.033,3.190,+9.9%,+6.4%,+3.2%,-3.0%,-5.9%,-8.7%,-13.9%,-25.3%
AE38D,80.370,-0.83%,9.6%,0.8%,9.2%,4.86,0.3,79.9%,100.569,144,4341,2.500,3.111,+15.6%,+10.0%,+4.8%,-4.5%,-8.7%,-12.5%,-19.6%,-33.6%
AL35D,78.470,-1.05%,9.2%,0.7%,8.9%,5.63,0.2,78.1%,100.470,144,3426,2.063,2.628,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.7%,-39.0%
AL41D,73.340,-0.89%,9.2%,0.7%,8.9%,6.15,0.1,73.0%,100.399,144,5618,1.750,2.386,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
