Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.010,0.12%,40.1%,2.8%,34.2%,0.02,13302.1,100.1%,153.897,35,0.111,12,12,55.582,36.090
S16A5,128.129,0.36%,37.9%,2.7%,32.6%,0.05,7320.6,100.6%,127.401,35,0.157,28,28,31.211,24.359
S28A5,126.739,0.59%,34.5%,2.5%,30.0%,0.08,8724.0,101.2%,125.183,35,-0.043,40,40,30.813,24.312
S16Y5,130.251,0.43%,37.3%,2.7%,32.1%,0.11,3174.3,101.5%,128.366,35,0.264,58,58,36.861,28.300
S30Y5,128.300,0.71%,36.6%,2.6%,31.6%,0.14,3891.0,102.0%,125.735,35,0.234,72,72,36.331,28.318
S18J5,136.300,1.19%,38.5%,2.8%,33.0%,0.18,14025.5,101.9%,133.797,35,0.631,91,91,47.695,34.993
S30J5,134.001,0.68%,38.0%,2.7%,32.6%,0.20,420.4,102.2%,131.072,35,0.606,103,103,46.607,34.781
S31L5,131.450,0.19%,37.8%,2.7%,32.5%,0.26,164.2,103.5%,127.053,35,0.750,134,134,47.740,36.318
S15G5,128.192,0.94%,39.7%,2.8%,33.9%,0.29,1411.6,103.2%,124.252,35,1.391,149,149,46.794,36.503
S29G5,135.681,0.17%,40.3%,2.9%,34.4%,0.32,1180.2,102.7%,132.145,35,1.734,163,163,57.700,42.526
S12S5,134.800,-0.07%,40.8%,2.9%,34.7%,0.34,230.1,103.1%,130.720,35,2.046,177,177,58.977,43.751
S30S5,133.300,0.26%,40.5%,2.9%,34.5%,0.38,1629.8,104.0%,128.208,35,2.163,195,195,59.734,44.812
T17O5,132,0.84%,37.8%,2.7%,32.5%,0.42,2927.1,105.3%,125.300,35,1.188,212,212,58.872,44.600
T15D5,132.500,0.84%,41.0%,2.9%,34.9%,0.52,4572.0,105.0%,126.249,35,3.266,271,271,70.838,53.463
T13F6,106.650,0.90%,30.9%,2.3%,27.2%,0.69,5751.2,97.7%,109.216,35,-2.759,331,331,36.034,33.787
T30J6,94.600,1.18%,39.5%,2.8%,33.8%,0.92,5965.8,89.7%,105.408,35,4.330,468,468,44.896,47.458
TO26,84.310,-0.66%,37.8%,2.7%,32.5%,1.13,42.6,79.1%,106.588,35,2.796,33,577,7.750,9.192
