Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.930,+0.12%,5.4%,0.4%,5.2%,1.46,0.1,93.8%,70.309,26,1117,0.350,0.531,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
GD30D,65.870,+0.09%,6.1%,0.5%,5.9%,1.90,1.7,91.2%,72.239,26,1482,0.270,0.410,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.6%
GD38D,87.980,-0.18%,8.2%,0.7%,7.9%,4.70,1.8,86.1%,102.208,26,4223,2.500,2.842,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,83.920,0.00%,8.5%,0.7%,8.2%,5.38,2.6,82.4%,101.822,26,3308,2.063,2.458,+17.3%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.7%
GD41D,78.040,-0.14%,8.7%,0.7%,8.3%,5.94,1.3,76.9%,101.546,26,5500,1.750,2.242,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.7%
GD46D,75.100,-0.87%,8.4%,0.7%,8.1%,6.29,0.2,79.2%,94.879,26,7326,1.922,2.559,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.6%,-38.5%
AO27D,102.800,+0.15%,4.2%,0.3%,4.1%,1.31,8.5,102.5%,100.300,13,498,0.500,0.486,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
AL29D,64.610,+0.02%,6.8%,0.5%,6.6%,1.44,0.4,91.9%,70.309,26,1117,0.350,0.542,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
AL30D,64.390,-0.02%,7.4%,0.6%,7.1%,1.87,58.7,89.1%,72.239,26,1482,0.270,0.419,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.3%
AO28D,96.880,-0.12%,7.9%,0.6%,7.6%,2.19,9.1,96.6%,100.300,13,866,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,94.500,-0.11%,8.7%,0.7%,8.3%,3.00,1.0,94.2%,100.325,166,1261,3.250,3.439,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.9%
AE38D,83.650,+0.19%,9.4%,0.7%,9.0%,4.58,4.2,81.8%,102.208,26,4223,2.500,2.989,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,80.820,-0.05%,9.2%,0.7%,8.8%,5.32,1.5,79.4%,101.822,26,3308,2.063,2.552,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,75.930,+0.17%,9.1%,0.7%,8.8%,5.86,1.2,74.8%,101.546,26,5500,1.750,2.305,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
