Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.950,0.73%,35.9%,2.6%,31.1%,0.22,2933.2,102.4%,141.519,35,0.209,112,112,58.872,40.616
T15D5,148.150,0.68%,36.3%,2.6%,31.4%,0.34,3447.0,103.5%,143.075,35,0.437,171,171,70.838,47.815
T13F6,119.200,1.02%,23.6%,1.8%,21.3%,0.51,16114.2,101.4%,117.519,35,-5.385,231,231,36.034,30.230
T30J6,106.900,0.71%,35.5%,2.6%,30.8%,0.74,10404.3,93.8%,113.992,35,0.402,368,368,44.896,41.998
TO26,86.990,-0.47%,33.8%,2.5%,29.4%,1.01,104.2,84.3%,103.143,35,-1.093,112,477,7.750,8.909
S31L5,143.934,0.34%,36.0%,2.6%,31.1%,0.06,71131.5,100.7%,142.966,35,0.061,34,34,47.740,33.168
S15G5,140.950,0.49%,38.0%,2.7%,32.7%,0.09,19797.6,100.8%,139.799,35,0.281,49,49,46.794,33.199
S29G5,149.945,0.53%,35.9%,2.6%,31.1%,0.12,25977.9,101.2%,148.217,35,0.110,63,63,57.700,38.481
S12S5,149.398,0.46%,35.9%,2.6%,31.0%,0.15,7032.5,101.5%,147.148,35,0.130,77,77,58.977,39.476
S30S5,148.050,0.52%,35.2%,2.5%,30.5%,0.19,8401.8,102.2%,144.801,35,0.032,95,95,59.734,40.347
