Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.450,0.14%,34.2%,2.5%,29.8%,0.21,410.8,102.5%,142.816,35,-0.162,102,102,58.872,40.200
T15D5,149.500,0.03%,35.6%,2.6%,30.8%,0.32,234.1,103.5%,144.421,35,0.187,161,161,70.838,47.383
T13F6,119.550,-0.38%,23.9%,1.8%,21.6%,0.49,3215.0,101.2%,118.183,35,-5.040,221,221,36.034,30.142
T30J6,106.550,-0.23%,36.9%,2.7%,31.8%,0.71,2330.4,92.9%,114.679,35,1.397,358,358,44.896,42.136
TO26,86,-0.54%,35.8%,2.6%,31.0%,0.99,69.0,83.1%,103.487,35,0.706,102,467,7.750,9.012
S31L5,145.085,0.06%,33.3%,2.4%,29.1%,0.05,5596.3,100.6%,144.239,35,-0.078,24,24,47.740,32.905
S15G5,142.023,-0.09%,37.4%,2.7%,32.2%,0.08,7467.9,100.7%,141.042,35,0.180,39,39,46.794,32.948
S29G5,151.289,-0.07%,33.8%,2.5%,29.5%,0.11,2158.5,101.2%,149.503,35,-0.125,53,53,57.700,38.139
S12S5,150.721,-0.05%,34.3%,2.5%,29.9%,0.13,545.4,101.5%,148.463,35,-0.094,67,67,58.977,39.130
S30S5,149.351,-0.13%,33.9%,2.5%,29.6%,0.17,934.6,102.2%,146.128,35,-0.185,85,85,59.734,39.996
