Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.870,-0.17%,6.6%,0.5%,6.4%,1.65,0.1,91.0%,70.159,105,1196,0.350,0.548,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.060,-0.43%,8.4%,0.7%,8.1%,2.05,4.1,86.0%,72.123,105,1561,0.270,0.435,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
GD38D,78.470,-0.48%,10.3%,0.8%,9.9%,4.68,0.2,77.6%,101.139,105,4302,2.500,3.186,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
GD35D,74.950,-0.46%,10.3%,0.8%,9.8%,5.45,5.1,74.3%,100.940,105,3387,2.063,2.752,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,69.550,-0.34%,10.3%,0.8%,9.9%,5.88,3.3,69.0%,100.797,105,5579,1.750,2.516,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD46D,67.220,-1.09%,10.0%,0.8%,9.5%,6.09,0.0,71.5%,94.057,105,7405,1.922,2.859,+20.6%,+12.9%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.7%
AO27D,101.600,+0.28%,5.1%,0.4%,5.0%,1.51,10.8,101.6%,100,31,577,0.500,0.492,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.760,+0.11%,8.7%,0.7%,8.4%,1.62,1.5,88.0%,70.159,105,1196,0.350,0.567,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.540,-0.02%,9.7%,0.8%,9.3%,2.02,100.0,83.9%,72.123,105,1561,0.270,0.446,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,91.950,+0.16%,10.0%,0.8%,9.6%,3.08,2.9,90.2%,101.968,63,1340,3.033,3.299,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,76.510,-0.51%,10.9%,0.9%,10.4%,4.62,2.7,75.6%,101.139,105,4302,2.500,3.268,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,73.650,-0.57%,10.6%,0.8%,10.1%,5.43,2.1,73.0%,100.940,105,3387,2.063,2.800,+17.2%,+11.1%,+5.3%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,68.450,-0.87%,10.6%,0.8%,10.1%,5.83,0.5,67.9%,100.797,105,5579,1.750,2.557,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
